域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
教育,344,我要画劳动节手抄报,,,edu_fuzzy_search,"{""retext"": ""我要画劳动节手抄报""}",edu_fuzzy_search,"{""retext"": ""我要画劳动节手抄报""}",Y,Y,Y,
教育,342,播放手抄报,,,edu_fuzzy_search,"{""retext"": ""播放手抄报""}",edu_fuzzy_search,"{""retext"": ""播放手抄报""}",Y,Y,Y,
教育,343,重阳节的手抄报,,,edu_fuzzy_search,"{""retext"": ""重阳节的手抄报""}",edu_fuzzy_search,"{""retext"": ""重阳节的手抄报""}",Y,Y,Y,
教育,346,搜索雷锋手抄报,,,edu_fuzzy_search,"{""retext"": ""搜索雷锋手抄报""}",edu_fuzzy_search,"{""retext"": ""搜索雷锋手抄报""}",Y,Y,Y,
教育,345,国庆节精美手抄报模板,,,edu_fuzzy_search,"{""retext"": ""国庆节精美手抄报模板""}",edu_fuzzy_search,"{""retext"": ""国庆节精美手抄报模板""}",Y,Y,Y,
教育,347,建党节小学生手抄报,,,edu_fuzzy_search,"{""retext"": ""建党节小学生手抄报""}",edu_fuzzy_search,"{""retext"": ""建党节小学生手抄报""}",Y,Y,Y,
教育,348,校园安全主题黑板报,,,edu_fuzzy_search,"{""retext"": ""校园安全主题黑板报""}",edu_fuzzy_search,"{""retext"": ""校园安全主题黑板报""}",Y,Y,Y,
教育,349,三年级元旦黑板报,,,edu_fuzzy_search,"{""retext"": ""三年级元旦黑板报""}",edu_fuzzy_search,"{""retext"": ""三年级元旦黑板报""}",Y,Y,Y,
教育,351,少儿象棋入门课程,,,edu_fuzzy_search,"{""retext"": ""少儿象棋入门课程""}",edu_fuzzy_search,"{""retext"": ""少儿象棋入门课程""}",Y,Y,Y,
教育,352,有没有少儿跆拳道课程,,,edu_fuzzy_search,"{""retext"": ""有没有少儿跆拳道课程""}",edu_fuzzy_search,"{""retext"": ""有没有少儿跆拳道课程""}",Y,Y,Y,
教育,350,消防安全知识手抄报,,,edu_fuzzy_search,"{""retext"": ""消防安全知识手抄报""}",edu_fuzzy_search,"{""retext"": ""消防安全知识手抄报""}",Y,Y,Y,
教育,353,找羽毛球入门教学,,,edu_fuzzy_search,"{""retext"": ""找羽毛球入门教学""}",edu_fuzzy_search,"{""retext"": ""找羽毛球入门教学""}",Y,Y,Y,
教育,354,乒乓球启蒙课程,,,edu_fuzzy_search,"{""retext"": ""乒乓球启蒙课程""}",edu_fuzzy_search,"{""retext"": ""乒乓球启蒙课程""}",Y,Y,Y,
教育,355,小学生跳绳技巧教学,,,edu_fuzzy_search,"{""retext"": ""小学生跳绳技巧教学""}",edu_fuzzy_search,"{""retext"": ""小学生跳绳技巧教学""}",Y,Y,Y,
教育,356,足球兴趣培养课程,,,edu_fuzzy_search,"{""retext"": ""足球兴趣培养课程""}",edu_fuzzy_search,"{""retext"": ""足球兴趣培养课程""}",Y,Y,Y,
教育,357,搜索幼儿芭蕾舞启蒙课,,,edu_fuzzy_search,"{""retext"": ""搜索幼儿芭蕾舞启蒙课""}",edu_fuzzy_search,"{""retext"": ""搜索幼儿芭蕾舞启蒙课""}",Y,Y,Y,
教育,358,播放少儿舞蹈入门课,,,edu_fuzzy_search,"{""retext"": ""播放少儿舞蹈入门课""}",edu_fuzzy_search,"{""retext"": ""播放少儿舞蹈入门课""}",Y,Y,Y,
教育,359,少儿街舞兴趣培训课,,,edu_fuzzy_search,"{""retext"": ""少儿街舞兴趣培训课""}",edu_fuzzy_search,"{""retext"": ""少儿街舞兴趣培训课""}",Y,Y,Y,
教育,360,有没有逻辑思维和推理训练的课程？,,,edu_fuzzy_search,"{""retext"": ""有没有逻辑思维和推理训练的课程？""}",edu_fuzzy_search,"{""retext"": ""有没有逻辑思维和推理训练的课程？""}",Y,Y,Y,
教育,361,有没有教三字经的课程？,,,edu_fuzzy_search,"{""retext"": ""有没有教三字经的课程？""}",edu_fuzzy_search,"{""retext"": ""有没有教三字经的课程？""}",Y,Y,Y,
教育,362,想找编程启蒙课，有吗？,,,edu_fuzzy_search,"{""retext"": ""想找编程启蒙课，有吗？""}",edu_fuzzy_search,"{""retext"": ""想找编程启蒙课，有吗？""}",Y,Y,Y,
教育,363,有没有专注力训练课程？,,,edu_fuzzy_search,"{""retext"": ""有没有专注力训练课程？""}",edu_fuzzy_search,"{""retext"": ""有没有专注力训练课程？""}",Y,Y,Y,
教育,364,播放专注力训练课程,,,edu_fuzzy_search,"{""retext"": ""播放专注力训练课程""}",edu_fuzzy_search,"{""retext"": ""播放专注力训练课程""}",Y,Y,Y,
教育,365,想找儿童舞蹈基础课,,,edu_fuzzy_search,"{""retext"": ""想找儿童舞蹈基础课""}",edu_fuzzy_search,"{""retext"": ""想找儿童舞蹈基础课""}",Y,Y,Y,
教育,367,有没有少儿编程入门课,,,edu_fuzzy_search,"{""retext"": ""有没有少儿编程入门课""}",edu_fuzzy_search,"{""retext"": ""有没有少儿编程入门课""}",Y,Y,Y,
教育,366,少儿 AI 与人工智能课,,,edu_fuzzy_search,"{""retext"": ""少儿 AI 与人工智能课""}",edu_fuzzy_search,"{""retext"": ""少儿 AI 与人工智能课""}",Y,Y,Y,
教育,369,有没有少儿编程入门课？,,,edu_fuzzy_search,"{""retext"": ""有没有少儿编程入门课？""}",edu_fuzzy_search,"{""retext"": ""有没有少儿编程入门课？""}",Y,Y,Y,
教育,368,想找综合素质提升课,,,edu_fuzzy_search,"{""retext"": ""想找综合素质提升课""}",edu_fuzzy_search,"{""retext"": ""想找综合素质提升课""}",Y,Y,Y,
教育,372,我想学儿童画画,,,edu_fuzzy_search,"{""retext"": ""我想学儿童画画""}",edu_fuzzy_search,"{""retext"": ""我想学儿童画画""}",Y,Y,Y,
教育,370,推荐适合小学生的素质兴趣课,,,edu_fuzzy_search,"{""retext"": ""推荐适合小学生的素质兴趣课""}",edu_fuzzy_search,"{""retext"": ""推荐适合小学生的素质兴趣课""}",Y,Y,Y,
教育,374,学习素描画,,,edu_fuzzy_search,"{""retext"": ""学习素描画""}",edu_fuzzy_search,"{""retext"": ""学习素描画""}",Y,Y,Y,
教育,371,找适合幼儿的创意手工启蒙课,,,edu_fuzzy_search,"{""retext"": ""找适合幼儿的创意手工启蒙课""}",edu_fuzzy_search,"{""retext"": ""找适合幼儿的创意手工启蒙课""}",Y,Y,Y,
教育,375,想学水彩画,,,edu_fuzzy_search,"{""retext"": ""想学水彩画""}",edu_fuzzy_search,"{""retext"": ""想学水彩画""}",Y,Y,Y,
教育,377,学习手绘教程,,,edu_fuzzy_search,"{""retext"": ""学习手绘教程""}",edu_fuzzy_search,"{""retext"": ""学习手绘教程""}",Y,Y,Y,
教育,376,幼儿美术启蒙课,,,edu_fuzzy_search,"{""retext"": ""幼儿美术启蒙课""}",edu_fuzzy_search,"{""retext"": ""幼儿美术启蒙课""}",Y,Y,Y,
教育,378,幼儿古典舞基础形体课程,,,edu_fuzzy_search,"{""retext"": ""幼儿古典舞基础形体课程""}",edu_fuzzy_search,"{""retext"": ""幼儿古典舞基础形体课程""}",Y,Y,Y,
教育,379,我想学儿童折纸,,,edu_fuzzy_search,"{""retext"": ""我想学儿童折纸""}",edu_fuzzy_search,"{""retext"": ""我想学儿童折纸""}",Y,Y,Y,
教育,382,想学剪纸,,,edu_fuzzy_search,"{""retext"": ""想学剪纸""}",edu_fuzzy_search,"{""retext"": ""想学剪纸""}",Y,Y,Y,
教育,381,废旧物品手工制作课,,,edu_fuzzy_search,"{""retext"": ""废旧物品手工制作课""}",edu_fuzzy_search,"{""retext"": ""废旧物品手工制作课""}",Y,Y,Y,
教育,380,学习超轻粘土创意手工课,,,edu_fuzzy_search,"{""retext"": ""学习超轻粘土创意手工课""}",edu_fuzzy_search,"{""retext"": ""学习超轻粘土创意手工课""}",Y,Y,Y,
教育,383,创意DIY课程,,,edu_fuzzy_search,"{""retext"": ""创意DIY课程""}",edu_fuzzy_search,"{""retext"": ""创意DIY课程""}",Y,Y,Y,
教育,384,儿童手工拼装教程,,,edu_fuzzy_search,"{""retext"": ""儿童手工拼装教程""}",edu_fuzzy_search,"{""retext"": ""儿童手工拼装教程""}",Y,Y,Y,
教育,387,学习跳绳的视频,,,edu_fuzzy_search,"{""retext"": ""学习跳绳的视频""}",edu_fuzzy_search,"{""retext"": ""学习跳绳的视频""}",Y,Y,Y,
教育,388,学习乒乓球打法,,,edu_fuzzy_search,"{""retext"": ""学习乒乓球打法""}",edu_fuzzy_search,"{""retext"": ""学习乒乓球打法""}",Y,Y,Y,
教育,386,我想学少儿基础体能训练,,,edu_fuzzy_search,"{""retext"": ""我想学少儿基础体能训练""}",edu_fuzzy_search,"{""retext"": ""我想学少儿基础体能训练""}",Y,Y,Y,
教育,389,我想学打羽毛球,,,edu_fuzzy_search,"{""retext"": ""我想学打羽毛球""}",edu_fuzzy_search,"{""retext"": ""我想学打羽毛球""}",Y,Y,Y,
教育,385,适合初学者的拉丁舞网课,,,edu_fuzzy_search,"{""retext"": ""适合初学者的拉丁舞网课""}",edu_fuzzy_search,"{""retext"": ""适合初学者的拉丁舞网课""}",Y,Y,Y,
教育,393,有没有少儿街舞的课,,,edu_fuzzy_search,"{""retext"": ""有没有少儿街舞的课""}",edu_fuzzy_search,"{""retext"": ""有没有少儿街舞的课""}",Y,Y,Y,
教育,390,校园安全运动常识课,,,edu_fuzzy_search,"{""retext"": ""校园安全运动常识课""}",edu_fuzzy_search,"{""retext"": ""校园安全运动常识课""}",Y,Y,Y,
教育,392,搜索小学生古典舞蹈,,,edu_fuzzy_search,"{""retext"": ""搜索小学生古典舞蹈""}",edu_fuzzy_search,"{""retext"": ""搜索小学生古典舞蹈""}",Y,Y,Y,
教育,394,打开舞蹈课,,,edu_fuzzy_search,"{""retext"": ""打开舞蹈课""}",edu_fuzzy_search,"{""retext"": ""打开舞蹈课""}",Y,Y,Y,
教育,391,打开儿童爵士舞入门教学,,,edu_fuzzy_search,"{""retext"": ""打开儿童爵士舞入门教学""}",edu_fuzzy_search,"{""retext"": ""打开儿童爵士舞入门教学""}",Y,Y,Y,
教育,396,学习钢琴,,,edu_fuzzy_search,"{""retext"": ""学习钢琴""}",edu_fuzzy_search,"{""retext"": ""学习钢琴""}",Y,Y,Y,
教育,395,我想学少儿声乐,,,edu_fuzzy_search,"{""retext"": ""我想学少儿声乐""}",edu_fuzzy_search,"{""retext"": ""我想学少儿声乐""}",Y,Y,Y,
教育,397,吉他自学教学,,,edu_fuzzy_search,"{""retext"": ""吉他自学教学""}",edu_fuzzy_search,"{""retext"": ""吉他自学教学""}",Y,Y,Y,
教育,399,我想学拉二胡,,,edu_fuzzy_search,"{""retext"": ""我想学拉二胡""}",edu_fuzzy_search,"{""retext"": ""我想学拉二胡""}",Y,Y,Y,
教育,398,葫芦丝教学课,,,edu_fuzzy_search,"{""retext"": ""葫芦丝教学课""}",edu_fuzzy_search,"{""retext"": ""葫芦丝教学课""}",Y,Y,Y,
教育,400,琵琶教程,,,edu_fuzzy_search,"{""retext"": ""琵琶教程""}",edu_fuzzy_search,"{""retext"": ""琵琶教程""}",Y,Y,Y,
教育,402,我想学中国象棋,,,edu_fuzzy_search,"{""retext"": ""我想学中国象棋""}",edu_fuzzy_search,"{""retext"": ""我想学中国象棋""}",Y,Y,Y,
教育,401,有没有手风琴的视频,,,edu_fuzzy_search,"{""retext"": ""有没有手风琴的视频""}",edu_fuzzy_search,"{""retext"": ""有没有手风琴的视频""}",Y,Y,Y,
教育,405,五子棋教学,,,edu_fuzzy_search,"{""retext"": ""五子棋教学""}",edu_fuzzy_search,"{""retext"": ""五子棋教学""}",Y,Y,Y,
教育,406,象棋入门教程,,,edu_fuzzy_search,"{""retext"": ""象棋入门教程""}",edu_fuzzy_search,"{""retext"": ""象棋入门教程""}",Y,Y,Y,
教育,404,学习国际象棋,,,edu_fuzzy_search,"{""retext"": ""学习国际象棋""}",edu_fuzzy_search,"{""retext"": ""学习国际象棋""}",Y,Y,Y,
教育,403,打开围棋启蒙课程,,,edu_fuzzy_search,"{""retext"": ""打开围棋启蒙课程""}",edu_fuzzy_search,"{""retext"": ""打开围棋启蒙课程""}",Y,Y,Y,
教育,373,打开少儿卡通绘画,,,edu_fuzzy_search,"{""retext"": ""打开少儿卡通绘画""}",educ_search,"{""query"": {""field"": ""content_type"", ""value"": ""卡通""}, ""retext"": ""打开少儿卡通绘画""}",N,N,N,"query: gold= pred={""field"": ""content_type"", ""value"": ""卡通""}"
教育,410,高中物理电磁学,,,edu_fuzzy_search,"{""retext"": ""高中物理电磁学""}",edu_fuzzy_search,"{""retext"": ""高中物理电磁学""}",Y,Y,Y,
教育,408,我想学硬笔书法,,,edu_fuzzy_search,"{""retext"": ""我想学硬笔书法""}",edu_fuzzy_search,"{""retext"": ""我想学硬笔书法""}",Y,Y,Y,
教育,409,打开小学生楷书入门课,,,edu_fuzzy_search,"{""retext"": ""打开小学生楷书入门课""}",edu_fuzzy_search,"{""retext"": ""打开小学生楷书入门课""}",Y,Y,Y,
教育,407,我想学围棋,,,edu_fuzzy_search,"{""retext"": ""我想学围棋""}",edu_fuzzy_search,"{""retext"": ""我想学围棋""}",Y,Y,Y,
教育,411,学习小学数学分数乘除法专题课,,,edu_fuzzy_search,"{""retext"": ""学习小学数学分数乘除法专题课""}",edu_fuzzy_search,"{""retext"": ""学习小学数学分数乘除法专题课""}",Y,Y,Y,
教育,413,讲解小学数学几何重点的课程,,,edu_fuzzy_search,"{""retext"": ""讲解小学数学几何重点的课程""}",edu_fuzzy_search,"{""retext"": ""讲解小学数学几何重点的课程""}",Y,Y,Y,
教育,412,推荐一些小学英语语法知识点的网课,,,edu_fuzzy_search,"{""retext"": ""推荐一些小学英语语法知识点的网课""}",edu_fuzzy_search,"{""retext"": ""推荐一些小学英语语法知识点的网课""}",Y,Y,Y,
教育,414,想系统学习下高中语文必背考点知识,,,edu_fuzzy_search,"{""retext"": ""想系统学习下高中语文必背考点知识""}",edu_fuzzy_search,"{""retext"": ""想系统学习下高中语文必背考点知识""}",Y,Y,Y,
教育,415,预习一下四年级小数的意义与性质知识点,,,edu_fuzzy_search,"{""retext"": ""预习一下四年级小数的意义与性质知识点""}",edu_fuzzy_search,"{""retext"": ""预习一下四年级小数的意义与性质知识点""}",Y,Y,Y,
教育,416,鸡兔同笼解题思路专项讲解,,,edu_fuzzy_search,"{""retext"": ""鸡兔同笼解题思路专项讲解""}",edu_fuzzy_search,"{""retext"": ""鸡兔同笼解题思路专项讲解""}",Y,Y,Y,
教育,419,有没有英语一般现在时用法专项讲解,,,edu_fuzzy_search,"{""retext"": ""有没有英语一般现在时用法专项讲解""}",edu_fuzzy_search,"{""retext"": ""有没有英语一般现在时用法专项讲解""}",Y,Y,Y,
教育,417,五年级病句修改与句式变换知识点,,,edu_fuzzy_search,"{""retext"": ""五年级病句修改与句式变换知识点""}",edu_fuzzy_search,"{""retext"": ""五年级病句修改与句式变换知识点""}",Y,Y,Y,
教育,418,学一下四年级修辞手法运用专题讲解,,,edu_fuzzy_search,"{""retext"": ""学一下四年级修辞手法运用专题讲解""}",edu_fuzzy_search,"{""retext"": ""学一下四年级修辞手法运用专题讲解""}",Y,Y,Y,
教育,420,英语名词单复数变化规则知识点，帮我找一下,,,edu_fuzzy_search,"{""retext"": ""英语名词单复数变化规则知识点，帮我找一下""}",edu_fuzzy_search,"{""retext"": ""英语名词单复数变化规则知识点，帮我找一下""}",Y,Y,Y,
教育,421,给我推荐英语单词词根趣味记忆专题课,,,edu_fuzzy_search,"{""retext"": ""给我推荐英语单词词根趣味记忆专题课""}",edu_fuzzy_search,"{""retext"": ""给我推荐英语单词词根趣味记忆专题课""}",Y,Y,Y,
教育,424,看相似三角形判定与性质知识点,,,edu_fuzzy_search,"{""retext"": ""看相似三角形判定与性质知识点""}",edu_fuzzy_search,"{""retext"": ""看相似三角形判定与性质知识点""}",Y,Y,Y,
教育,423,我想学反比例函数图像性质核心知识点,,,edu_fuzzy_search,"{""retext"": ""我想学反比例函数图像性质核心知识点""}",edu_fuzzy_search,"{""retext"": ""我想学反比例函数图像性质核心知识点""}",Y,Y,Y,
教育,422,有理数加减乘除混合运算知识讲解课,,,edu_fuzzy_search,"{""retext"": ""有理数加减乘除混合运算知识讲解课""}",edu_fuzzy_search,"{""retext"": ""有理数加减乘除混合运算知识讲解课""}",Y,Y,Y,
教育,426,文言文实词虚词用法知识点,,,edu_fuzzy_search,"{""retext"": ""文言文实词虚词用法知识点""}",edu_fuzzy_search,"{""retext"": ""文言文实词虚词用法知识点""}",Y,Y,Y,
教育,425,找一些分式方程化简求值专项课程吧,,,edu_fuzzy_search,"{""retext"": ""找一些分式方程化简求值专项课程吧""}",edu_fuzzy_search,"{""retext"": ""找一些分式方程化简求值专项课程吧""}",Y,Y,Y,
教育,427,现代文基础阅读理解,,,edu_fuzzy_search,"{""retext"": ""现代文基础阅读理解""}",edu_fuzzy_search,"{""retext"": ""现代文基础阅读理解""}",Y,Y,Y,
教育,428,名著导读必考考点,,,edu_fuzzy_search,"{""retext"": ""名著导读必考考点""}",edu_fuzzy_search,"{""retext"": ""名著导读必考考点""}",Y,Y,Y,
教育,429,英语八大时态系统精讲,,,edu_fuzzy_search,"{""retext"": ""英语八大时态系统精讲""}",edu_fuzzy_search,"{""retext"": ""英语八大时态系统精讲""}",Y,Y,Y,
教育,430,初中英语定语从句用法知识点,,,edu_fuzzy_search,"{""retext"": ""初中英语定语从句用法知识点""}",edu_fuzzy_search,"{""retext"": ""初中英语定语从句用法知识点""}",Y,Y,Y,
教育,431,播放光的反射折射成像专题课,,,edu_fuzzy_search,"{""retext"": ""播放光的反射折射成像专题课""}",edu_fuzzy_search,"{""retext"": ""播放光的反射折射成像专题课""}",Y,Y,Y,
教育,432,给我找初中杠杆滑轮机械效率解题知识点,,,edu_fuzzy_search,"{""retext"": ""给我找初中杠杆滑轮机械效率解题知识点""}",edu_fuzzy_search,"{""retext"": ""给我找初中杠杆滑轮机械效率解题知识点""}",Y,Y,Y,
教育,434,有没有初中化学实验操作核心考点,,,edu_fuzzy_search,"{""retext"": ""有没有初中化学实验操作核心考点""}",edu_fuzzy_search,"{""retext"": ""有没有初中化学实验操作核心考点""}",Y,Y,Y,
教育,433,学习知识点酸碱盐化学性质,,,edu_fuzzy_search,"{""retext"": ""学习知识点酸碱盐化学性质""}",edu_fuzzy_search,"{""retext"": ""学习知识点酸碱盐化学性质""}",Y,Y,Y,
教育,435,高中导数单调性极值最值知识点,,,edu_fuzzy_search,"{""retext"": ""高中导数单调性极值最值知识点""}",edu_fuzzy_search,"{""retext"": ""高中导数单调性极值最值知识点""}",Y,Y,Y,
教育,436,知识点匀变速直线运动公式应用,,,edu_fuzzy_search,"{""retext"": ""知识点匀变速直线运动公式应用""}",edu_fuzzy_search,"{""retext"": ""知识点匀变速直线运动公式应用""}",Y,Y,Y,
教育,437,复习一下高中动能定理机械能守恒知识,,,edu_fuzzy_search,"{""retext"": ""复习一下高中动能定理机械能守恒知识""}",edu_fuzzy_search,"{""retext"": ""复习一下高中动能定理机械能守恒知识""}",Y,Y,Y,
教育,438,化学知识点课程平衡电离水解,,,edu_fuzzy_search,"{""retext"": ""化学知识点课程平衡电离水解""}",edu_fuzzy_search,"{""retext"": ""化学知识点课程平衡电离水解""}",Y,Y,Y,
教育,439,有没有关于空间向量与立体几何考点的课程,,,edu_fuzzy_search,"{""retext"": ""有没有关于空间向量与立体几何考点的课程""}",edu_fuzzy_search,"{""retext"": ""有没有关于空间向量与立体几何考点的课程""}",Y,Y,Y,
教育,440,查找圆柱与圆锥体积公式推导及应用的精讲课,,,edu_fuzzy_search,"{""retext"": ""查找圆柱与圆锥体积公式推导及应用的精讲课""}",edu_fuzzy_search,"{""retext"": ""查找圆柱与圆锥体积公式推导及应用的精讲课""}",Y,Y,Y,
教育,441,有没有导数在函数单调性中的应用知识点讲解课,,,edu_fuzzy_search,"{""retext"": ""有没有导数在函数单调性中的应用知识点讲解课""}",edu_fuzzy_search,"{""retext"": ""有没有导数在函数单调性中的应用知识点讲解课""}",Y,Y,Y,
教育,442,小学数学几何图形知识点梳理,,,edu_fuzzy_search,"{""retext"": ""小学数学几何图形知识点梳理""}",edu_fuzzy_search,"{""retext"": ""小学数学几何图形知识点梳理""}",Y,Y,Y,
教育,443,圆的性质及常见考点解析,,,edu_fuzzy_search,"{""retext"": ""圆的性质及常见考点解析""}",edu_fuzzy_search,"{""retext"": ""圆的性质及常见考点解析""}",Y,Y,Y,
教育,445,生物“光合作用与呼吸作用”的知识讲解,,,edu_fuzzy_search,"{""retext"": ""生物“光合作用与呼吸作用”的知识讲解""}",edu_fuzzy_search,"{""retext"": ""生物“光合作用与呼吸作用”的知识讲解""}",Y,Y,Y,
教育,446,8年级上册物理所有知识点,,,edu_fuzzy_search,"{""retext"": ""8年级上册物理所有知识点""}",edu_fuzzy_search,"{""retext"": ""8年级上册物理所有知识点""}",Y,Y,Y,
教育,444,给我讲一下现在完成时态用法,,,edu_fuzzy_search,"{""retext"": ""给我讲一下现在完成时态用法""}",edu_fuzzy_search,"{""retext"": ""给我讲一下现在完成时态用法""}",Y,Y,Y,
教育,449,小学四年级开设科学课吗？,,,edu_fuzzy_search,"{""retext"": ""小学四年级开设科学课吗？""}",edu_fuzzy_search,"{""retext"": ""小学四年级开设科学课吗？""}",Y,Y,Y,
教育,448,八年级上册物理机械秒表的读数,,,edu_fuzzy_search,"{""retext"": ""八年级上册物理机械秒表的读数""}",edu_fuzzy_search,"{""retext"": ""八年级上册物理机械秒表的读数""}",Y,Y,Y,
教育,447,8年级上册物理的凸透镜成像规律,,,edu_fuzzy_search,"{""retext"": ""8年级上册物理的凸透镜成像规律""}",edu_fuzzy_search,"{""retext"": ""8年级上册物理的凸透镜成像规律""}",Y,Y,Y,
教育,451,数学基础差应该从哪里补起？,,,edu_fuzzy_search,"{""retext"": ""数学基础差应该从哪里补起？""}",edu_fuzzy_search,"{""retext"": ""数学基础差应该从哪里补起？""}",Y,Y,Y,
教育,450,小学五年级有道德与法治课吗？,,,edu_fuzzy_search,"{""retext"": ""小学五年级有道德与法治课吗？""}",edu_fuzzy_search,"{""retext"": ""小学五年级有道德与法治课吗？""}",Y,Y,Y,
教育,452,英语单词总是记不住怎么办？,,,edu_fuzzy_search,"{""retext"": ""英语单词总是记不住怎么办？""}",edu_fuzzy_search,"{""retext"": ""英语单词总是记不住怎么办？""}",Y,Y,Y,
教育,453,化学知识点太碎怎么梳理？,,,edu_fuzzy_search,"{""retext"": ""化学知识点太碎怎么梳理？""}",edu_fuzzy_search,"{""retext"": ""化学知识点太碎怎么梳理？""}",Y,Y,Y,
教育,454,2026年小升初要考几科,,,edu_fuzzy_search,"{""retext"": ""2026年小升初要考几科""}",edu_fuzzy_search,"{""retext"": ""2026年小升初要考几科""}",Y,Y,Y,
教育,455,初中二年级的主要学科是什么？,,,edu_fuzzy_search,"{""retext"": ""初中二年级的主要学科是什么？""}",edu_fuzzy_search,"{""retext"": ""初中二年级的主要学科是什么？""}",Y,Y,Y,
教育,456,初中生都要上心理健康课吗？,,,edu_fuzzy_search,"{""retext"": ""初中生都要上心理健康课吗？""}",edu_fuzzy_search,"{""retext"": ""初中生都要上心理健康课吗？""}",Y,Y,Y,
教育,460,早读读什么内容效果最好？,,,edu_fuzzy_search,"{""retext"": ""早读读什么内容效果最好？""}",edu_fuzzy_search,"{""retext"": ""早读读什么内容效果最好？""}",Y,Y,Y,
教育,457,政治主观题怎么拿高分？,,,edu_fuzzy_search,"{""retext"": ""政治主观题怎么拿高分？""}",edu_fuzzy_search,"{""retext"": ""政治主观题怎么拿高分？""}",Y,Y,Y,
教育,458,课堂笔记应该怎么做才有用？,,,edu_fuzzy_search,"{""retext"": ""课堂笔记应该怎么做才有用？""}",edu_fuzzy_search,"{""retext"": ""课堂笔记应该怎么做才有用？""}",Y,Y,Y,
教育,459,历史时间线总是记混怎么办？,,,edu_fuzzy_search,"{""retext"": ""历史时间线总是记混怎么办？""}",edu_fuzzy_search,"{""retext"": ""历史时间线总是记混怎么办？""}",Y,Y,Y,
教育,462,初中物理是从几年级开始学的？,,,edu_fuzzy_search,"{""retext"": ""初中物理是从几年级开始学的？""}",edu_fuzzy_search,"{""retext"": ""初中物理是从几年级开始学的？""}",Y,Y,Y,
教育,463,中考语文必考考点有哪些？,,,edu_fuzzy_search,"{""retext"": ""中考语文必考考点有哪些？""}",edu_fuzzy_search,"{""retext"": ""中考语文必考考点有哪些？""}",Y,Y,Y,
教育,461,初中主科和副科分别有哪些？,,,edu_fuzzy_search,"{""retext"": ""初中主科和副科分别有哪些？""}",edu_fuzzy_search,"{""retext"": ""初中主科和副科分别有哪些？""}",Y,Y,Y,
教育,464,高中文科需要学哪些科目？,,,edu_fuzzy_search,"{""retext"": ""高中文科需要学哪些科目？""}",edu_fuzzy_search,"{""retext"": ""高中文科需要学哪些科目？""}",Y,Y,Y,
教育,465,高中一年级都学哪些科目？,,,edu_fuzzy_search,"{""retext"": ""高中一年级都学哪些科目？""}",edu_fuzzy_search,"{""retext"": ""高中一年级都学哪些科目？""}",Y,Y,Y,
教育,466,高中理科要学历史吗？,,,edu_fuzzy_search,"{""retext"": ""高中理科要学历史吗？""}",edu_fuzzy_search,"{""retext"": ""高中理科要学历史吗？""}",Y,Y,Y,
教育,469,如何提高做题速度和准确率？,,,edu_fuzzy_search,"{""retext"": ""如何提高做题速度和准确率？""}",edu_fuzzy_search,"{""retext"": ""如何提高做题速度和准确率？""}",Y,Y,Y,
教育,468,中考和高考难度区别在哪？,,,edu_fuzzy_search,"{""retext"": ""中考和高考难度区别在哪？""}",edu_fuzzy_search,"{""retext"": ""中考和高考难度区别在哪？""}",Y,Y,Y,
教育,467,病句修改常见类型有哪些？,,,edu_fuzzy_search,"{""retext"": ""病句修改常见类型有哪些？""}",edu_fuzzy_search,"{""retext"": ""病句修改常见类型有哪些？""}",Y,Y,Y,
教育,470,新高考文科组合有哪几科？,,,edu_fuzzy_search,"{""retext"": ""新高考文科组合有哪几科？""}",edu_fuzzy_search,"{""retext"": ""新高考文科组合有哪几科？""}",Y,Y,Y,
教育,472,阅读课外书对成绩有帮助吗？,,,edu_fuzzy_search,"{""retext"": ""阅读课外书对成绩有帮助吗？""}",edu_fuzzy_search,"{""retext"": ""阅读课外书对成绩有帮助吗？""}",Y,Y,Y,
教育,475,认真的反义词是什么？,,,edu_fuzzy_search,"{""retext"": ""认真的反义词是什么？""}",edu_fuzzy_search,"{""retext"": ""认真的反义词是什么？""}",Y,Y,Y,
教育,474,开心的近义词有哪些？,,,edu_fuzzy_search,"{""retext"": ""开心的近义词有哪些？""}",edu_fuzzy_search,"{""retext"": ""开心的近义词有哪些？""}",Y,Y,Y,
教育,473,高中分科如何选择更合适？,,,edu_fuzzy_search,"{""retext"": ""高中分科如何选择更合适？""}",edu_fuzzy_search,"{""retext"": ""高中分科如何选择更合适？""}",Y,Y,Y,
教育,471,初中课外辅导选一对一还是班课？,,,edu_fuzzy_search,"{""retext"": ""初中课外辅导选一对一还是班课？""}",edu_fuzzy_search,"{""retext"": ""初中课外辅导选一对一还是班课？""}",Y,Y,Y,
教育,479,“木”字旁的字通常和什么有关？,,,edu_fuzzy_search,"{""retext"": ""“木”字旁的字通常和什么有关？""}",edu_fuzzy_search,"{""retext"": ""“木”字旁的字通常和什么有关？""}",Y,Y,Y,
教育,476,“火”字旁的字有哪些特点？,,,edu_fuzzy_search,"{""retext"": ""“火”字旁的字有哪些特点？""}",edu_fuzzy_search,"{""retext"": ""“火”字旁的字有哪些特点？""}",Y,Y,Y,
