域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,282,NBA 助攻榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,252,我想看美洲杯的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""美洲杯""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""美洲杯""}}",Y,Y,Y,
体育,286,CBA 积分榜,,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,253,我想看亚冠的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚冠""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚冠""}}",Y,Y,Y,
体育,254,我想看意甲的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",Y,Y,Y,
体育,285,NBA 抢断榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""抢断榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""抢断榜""}",Y,Y,Y,
体育,283,NBA 篮板榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""篮板榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""篮板榜""}",Y,Y,Y,
体育,284,NBA 盖帽榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""盖帽榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""盖帽榜""}",Y,Y,Y,
体育,255,我想看德甲的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""德甲""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""德甲""}}",Y,Y,Y,
体育,287,CBA 得分榜,,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""得分榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""得分榜""}",Y,Y,Y,
体育,288,CBA 助攻榜,,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,290,CBA 抢断榜,,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""抢断榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""抢断榜""}",Y,Y,Y,
体育,289,CBA 篮板榜,,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""篮板榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""篮板榜""}",Y,Y,Y,
体育,291,男篮世界杯得分榜,,,sports_rank_search,"{""sport_game"": ""男篮世界杯"", ""sport_rank_type"": ""得分榜""}",sports_rank_search,"{""sport_game"": ""男篮世界杯"", ""sport_rank_type"": ""得分榜""}",Y,Y,Y,
体育,292,男篮世界杯助攻榜,,,sports_rank_search,"{""sport_game"": ""男篮世界杯"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""男篮世界杯"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,293,欧锦赛篮板榜,,,sports_rank_search,"{""sport_game"": ""欧锦赛"", ""sport_rank_type"": ""篮板榜""}",sports_rank_search,"{""sport_game"": ""欧锦赛"", ""sport_rank_type"": ""篮板榜""}",Y,Y,Y,
体育,294,NCAA 得分榜,,,sports_rank_search,"{""sport_game"": ""NCAA"", ""sport_rank_type"": ""得分榜""}",sports_rank_search,"{""sport_game"": ""NCAA"", ""sport_rank_type"": ""得分榜""}",Y,Y,Y,
体育,295,篮球亚洲杯盖帽榜,,,sports_rank_search,"{""sport_game"": ""篮球亚洲杯"", ""sport_rank_type"": ""盖帽榜""}",sports_rank_search,"{""sport_game"": ""篮球亚洲杯"", ""sport_rank_type"": ""盖帽榜""}",Y,Y,Y,
体育,296,皇家马德里,,,sports_team_search,"{""sport_team"": ""皇家马德里""}",sports_team_search,"{""sport_team"": ""皇家马德里""}",Y,Y,Y,
体育,298,曼联,,,sports_team_search,"{""sport_team"": ""曼联""}",sports_team_search,"{""sport_team"": ""曼联""}",Y,Y,Y,
体育,299,利物浦,,,sports_team_search,"{""sport_team"": ""利物浦""}",sports_team_search,"{""sport_team"": ""利物浦""}",Y,Y,Y,
体育,302,切尔西,,,sports_team_search,"{""sport_team"": ""切尔西""}",sports_team_search,"{""sport_team"": ""切尔西""}",Y,Y,Y,
体育,301,阿森纳,,,sports_team_search,"{""sport_team"": ""阿森纳""}",sports_team_search,"{""sport_team"": ""阿森纳""}",Y,Y,Y,
体育,304,拜仁慕尼黑,,,sports_team_search,"{""sport_team"": ""拜仁慕尼黑""}",sports_team_search,"{""sport_team"": ""拜仁慕尼黑""}",Y,Y,Y,
体育,300,曼城,,,sports_team_search,"{""sport_team"": ""曼城""}",sports_team_search,"{""sport_team"": ""曼城""}",Y,Y,Y,
体育,303,托特纳姆热刺,,,sports_team_search,"{""sport_team"": ""托特纳姆热刺""}",sports_team_search,"{""sport_team"": ""托特纳姆热刺""}",Y,Y,Y,
体育,306,马德里竞技,,,sports_team_search,"{""sport_team"": ""马德里竞技""}",sports_team_search,"{""sport_team"": ""马德里竞技""}",Y,Y,Y,
体育,305,多特蒙德,,,sports_team_search,"{""sport_team"": ""多特蒙德""}",sports_team_search,"{""sport_team"": ""多特蒙德""}",Y,Y,Y,
体育,308,尤文图斯,,,sports_team_search,"{""sport_team"": ""尤文图斯""}",sports_team_search,"{""sport_team"": ""尤文图斯""}",Y,Y,Y,
体育,311,巴黎圣日耳曼,,,sports_team_search,"{""sport_team"": ""巴黎圣日耳曼""}",sports_team_search,"{""sport_team"": ""巴黎圣日耳曼""}",Y,Y,Y,
体育,309,罗马,,,sports_team_search,"{""sport_team"": ""罗马""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""罗马""}, ""retext"": ""罗马""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""罗马""}; retext: gold= pred=""罗马""; sport_team: gold=""罗马"" pred="
体育,315,桑托斯,,,sports_team_search,"{""sport_team"": ""桑托斯""}",vod_person_search,"{""name"": ""桑托斯""}",N,N,N,"name: gold= pred=""桑托斯""; sport_team: gold=""桑托斯"" pred="
体育,307,AC 米兰,,,sports_team_search,"{""sport_team"": ""AC 米兰""}",sports_team_search,"{""sport_team"": ""AC 米兰""}",Y,Y,Y,
体育,312,里昂,,,sports_team_search,"{""sport_team"": ""里昂""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""里昂""}, ""retext"": ""里昂""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""里昂""}; retext: gold= pred=""里昂""; sport_team: gold=""里昂"" pred="
体育,316,阿贾克斯,,,sports_team_search,"{""sport_team"": ""阿贾克斯""}",sports_team_search,"{""sport_team"": ""阿贾克斯""}",Y,Y,Y,
体育,319,里斯本竞技,,,sports_team_search,"{""sport_team"": ""里斯本竞技""}",sports_team_search,"{""sport_team"": ""里斯本竞技""}",Y,Y,Y,
体育,313,河床,,,sports_team_search,"{""sport_team"": ""河床""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""河床""}, ""retext"": ""河床""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""河床""}; retext: gold= pred=""河床""; sport_team: gold=""河床"" pred="
体育,314,弗拉门戈,,,sports_team_search,"{""sport_team"": ""弗拉门戈""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""弗拉门戈""}, ""retext"": ""弗拉门戈""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""tag"", ""value"": ""弗拉门戈""}; retext: gold= pred=""弗拉门戈""; sport_team: gold=""弗拉门戈"" pred="
体育,318,本菲卡,,,sports_team_search,"{""sport_team"": ""本菲卡""}",sports_team_search,"{""sport_team"": ""本菲卡""}",Y,Y,Y,
体育,320,凯尔特人,,,sports_team_search,"{""sport_team"": ""凯尔特人""}",sports_team_search,"{""sport_team"": ""凯尔特人""}",Y,Y,Y,
体育,323,巴西队,,,sports_team_search,"{""sport_team"": ""巴西队""}",sports_team_search,"{""sport_team"": ""巴西队""}",Y,Y,Y,
体育,297,巴塞罗那,,,sports_team_search,"{""sport_team"": ""巴塞罗那""}",fan_knowledge_agent,"{""messages"": [{""content"": ""巴塞罗那"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""巴塞罗那"", ""role"": ""user""}]; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]; sport_team: gold=""巴塞罗那"" pred="
体育,324,阿根廷队,,,sports_team_search,"{""sport_team"": ""阿根廷队""}",sports_team_search,"{""sport_team"": ""阿根廷队""}",Y,Y,Y,
体育,325,德国队,,,sports_team_search,"{""sport_team"": ""德国队""}",sports_team_search,"{""sport_team"": ""德国队""}",Y,Y,Y,
体育,327,西班牙队,,,sports_team_search,"{""sport_team"": ""西班牙队""}",sports_team_search,"{""sport_team"": ""西班牙队""}",Y,Y,Y,
体育,326,英格兰队,,,sports_team_search,"{""sport_team"": ""英格兰队""}",sports_team_search,"{""sport_team"": ""英格兰队""}",Y,Y,Y,
体育,310,那不勒斯,,,sports_team_search,"{""sport_team"": ""那不勒斯""}",fan_knowledge_agent,"{""messages"": [{""content"": ""那不勒斯"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""那不勒斯"", ""role"": ""user""}]; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]; sport_team: gold=""那不勒斯"" pred="
体育,330,克罗地亚队,,,sports_team_search,"{""sport_team"": ""克罗地亚队""}",sports_team_search,"{""sport_team"": ""克罗地亚队""}",Y,Y,Y,
体育,321,流浪者,,,sports_team_search,"{""sport_team"": ""流浪者""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""流浪者""}, ""retext"": ""流浪者""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""流浪者""}; retext: gold= pred=""流浪者""; sport_team: gold=""流浪者"" pred="
体育,328,荷兰队,,,sports_team_search,"{""sport_team"": ""荷兰队""}",sports_team_search,"{""sport_team"": ""荷兰队""}",Y,Y,Y,
体育,329,葡萄牙队,,,sports_team_search,"{""sport_team"": ""葡萄牙队""}",sports_team_search,"{""sport_team"": ""葡萄牙队""}",Y,Y,Y,
体育,332,乌拉圭队,,,sports_team_search,"{""sport_team"": ""乌拉圭队""}",sports_team_search,"{""sport_team"": ""乌拉圭队""}",Y,Y,Y,
体育,333,哥伦比亚队,,,sports_team_search,"{""sport_team"": ""哥伦比亚队""}",sports_team_search,"{""sport_team"": ""哥伦比亚队""}",Y,Y,Y,
体育,331,比利时队,,,sports_team_search,"{""sport_team"": ""比利时队""}",sports_team_search,"{""sport_team"": ""比利时队""}",Y,Y,Y,
体育,334,意大利队,,,sports_team_search,"{""sport_team"": ""意大利队""}",sports_team_search,"{""sport_team"": ""意大利队""}",Y,Y,Y,
体育,335,日本队,,,sports_team_search,"{""sport_team"": ""日本队""}",sports_team_search,"{""sport_team"": ""日本队""}",Y,Y,Y,
体育,337,澳大利亚队,,,sports_team_search,"{""sport_team"": ""澳大利亚队""}",sports_team_search,"{""sport_team"": ""澳大利亚队""}",Y,Y,Y,
体育,338,卡塔尔队,,,sports_team_search,"{""sport_team"": ""卡塔尔队""}",sports_team_search,"{""sport_team"": ""卡塔尔队""}",Y,Y,Y,
体育,336,韩国队,,,sports_team_search,"{""sport_team"": ""韩国队""}",sports_team_search,"{""sport_team"": ""韩国队""}",Y,Y,Y,
体育,343,波士顿凯尔特人,,,sports_team_search,"{""sport_team"": ""波士顿凯尔特人""}",sports_team_search,"{""sport_team"": ""波士顿凯尔特人""}",Y,Y,Y,
体育,339,摩洛哥队,,,sports_team_search,"{""sport_team"": ""摩洛哥队""}",sports_team_search,"{""sport_team"": ""摩洛哥队""}",Y,Y,Y,
体育,341,墨西哥队,,,sports_team_search,"{""sport_team"": ""墨西哥队""}",sports_team_search,"{""sport_team"": ""墨西哥队""}",Y,Y,Y,
体育,347,迈阿密热火,,,sports_team_search,"{""sport_team"": ""迈阿密热火""}",sports_team_search,"{""sport_team"": ""迈阿密热火""}",Y,Y,Y,
体育,340,塞内加尔队,,,sports_team_search,"{""sport_team"": ""塞内加尔队""}",sports_team_search,"{""sport_team"": ""塞内加尔队""}",Y,Y,Y,
体育,344,金州勇士,,,sports_team_search,"{""sport_team"": ""金州勇士""}",sports_team_search,"{""sport_team"": ""金州勇士""}",Y,Y,Y,
体育,345,洛杉矶湖人,,,sports_team_search,"{""sport_team"": ""洛杉矶湖人""}",sports_team_search,"{""sport_team"": ""洛杉矶湖人""}",Y,Y,Y,
体育,346,布鲁克林篮网,,,sports_team_search,"{""sport_team"": ""布鲁克林篮网""}",sports_team_search,"{""sport_team"": ""布鲁克林篮网""}",Y,Y,Y,
体育,348,费城 76 人,,,sports_team_search,"{""sport_team"": ""费城 76 人""}",sports_team_search,"{""sport_team"": ""费城 76 人""}",Y,Y,Y,
体育,350,丹佛掘金,,,sports_team_search,"{""sport_team"": ""丹佛掘金""}",sports_team_search,"{""sport_team"": ""丹佛掘金""}",Y,Y,Y,
体育,349,达拉斯独行侠,,,sports_team_search,"{""sport_team"": ""达拉斯独行侠""}",sports_team_search,"{""sport_team"": ""达拉斯独行侠""}",Y,Y,Y,
体育,351,圣安东尼奥马刺,,,sports_team_search,"{""sport_team"": ""圣安东尼奥马刺""}",sports_team_search,"{""sport_team"": ""圣安东尼奥马刺""}",Y,Y,Y,
体育,352,克利夫兰骑士,,,sports_team_search,"{""sport_team"": ""克利夫兰骑士""}",sports_team_search,"{""sport_team"": ""克利夫兰骑士""}",Y,Y,Y,
体育,342,美国队,,,sports_team_search,"{""sport_team"": ""美国队""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""美国队""}, ""retext"": ""美国队""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""美国队""}; retext: gold= pred=""美国队""; sport_team: gold=""美国队"" pred="
体育,317,波尔图,,,sports_team_search,"{""sport_team"": ""波尔图""}",fan_knowledge_agent,"{""messages"": [{""content"": ""波尔图"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""波尔图"", ""role"": ""user""}]; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]; sport_team: gold=""波尔图"" pred="
体育,353,多伦多猛龙,,,sports_team_search,"{""sport_team"": ""多伦多猛龙""}",sports_team_search,"{""sport_team"": ""多伦多猛龙""}",Y,Y,Y,
体育,354,底特律活塞,,,sports_team_search,"{""sport_team"": ""底特律活塞""}",sports_team_search,"{""sport_team"": ""底特律活塞""}",Y,Y,Y,
体育,355,奥兰多魔术,,,sports_team_search,"{""sport_team"": ""奥兰多魔术""}",sports_team_search,"{""sport_team"": ""奥兰多魔术""}",Y,Y,Y,
体育,356,休斯顿火箭,,,sports_team_search,"{""sport_team"": ""休斯顿火箭""}",sports_team_search,"{""sport_team"": ""休斯顿火箭""}",Y,Y,Y,
体育,357,犹他爵士,,,sports_team_search,"{""sport_team"": ""犹他爵士""}",sports_team_search,"{""sport_team"": ""犹他爵士""}",Y,Y,Y,
体育,322,塞维利亚,,,sports_team_search,"{""sport_team"": ""塞维利亚""}",fan_knowledge_agent,"{""messages"": [{""content"": ""塞维利亚"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""塞维利亚"", ""role"": ""user""}]; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""knowledge_qa""}]; sport_team: gold=""塞维利亚"" pred="
体育,358,萨克拉门托国王,,,sports_team_search,"{""sport_team"": ""萨克拉门托国王""}",sports_team_search,"{""sport_team"": ""萨克拉门托国王""}",Y,Y,Y,
体育,359,俄克拉荷马城雷霆,,,sports_team_search,"{""sport_team"": ""俄克拉荷马城雷霆""}",sports_team_search,"{""sport_team"": ""俄克拉荷马城雷霆""}",Y,Y,Y,
体育,360,广东宏远,,,sports_team_search,"{""sport_team"": ""广东宏远""}",sports_team_search,"{""sport_team"": ""广东宏远""}",Y,Y,Y,
体育,361,辽宁本钢,,,sports_team_search,"{""sport_team"": ""辽宁本钢""}",sports_team_search,"{""sport_team"": ""辽宁本钢""}",Y,Y,Y,
体育,363,美国男篮,,,sports_team_search,"{""sport_team"": ""美国男篮""}",sports_team_search,"{""sport_team"": ""美国男篮""}",Y,Y,Y,
体育,364,西班牙男篮,,,sports_team_search,"{""sport_team"": ""西班牙男篮""}",sports_team_search,"{""sport_team"": ""西班牙男篮""}",Y,Y,Y,
体育,365,塞尔维亚男篮,,,sports_team_search,"{""sport_team"": ""塞尔维亚男篮""}",sports_team_search,"{""sport_team"": ""塞尔维亚男篮""}",Y,Y,Y,
体育,366,希腊男篮,,,sports_team_search,"{""sport_team"": ""希腊男篮""}",sports_team_search,"{""sport_team"": ""希腊男篮""}",Y,Y,Y,
体育,362,浙江稠州,,,sports_team_search,"{""sport_team"": ""浙江稠州""}",sports_team_search,"{""sport_team"": ""浙江稠州""}",Y,Y,Y,
体育,367,立陶宛男篮,,,sports_team_search,"{""sport_team"": ""立陶宛男篮""}",sports_team_search,"{""sport_team"": ""立陶宛男篮""}",Y,Y,Y,
体育,369,阿根廷男篮,,,sports_team_search,"{""sport_team"": ""阿根廷男篮""}",sports_team_search,"{""sport_team"": ""阿根廷男篮""}",Y,Y,Y,
体育,368,澳大利亚男篮,,,sports_team_search,"{""sport_team"": ""澳大利亚男篮""}",sports_team_search,"{""sport_team"": ""澳大利亚男篮""}",Y,Y,Y,
体育,371,法国男篮,,,sports_team_search,"{""sport_team"": ""法国男篮""}",sports_team_search,"{""sport_team"": ""法国男篮""}",Y,Y,Y,
体育,370,德国男篮,,,sports_team_search,"{""sport_team"": ""德国男篮""}",sports_team_search,"{""sport_team"": ""德国男篮""}",Y,Y,Y,
体育,372,中国男篮,,,sports_team_search,"{""sport_team"": ""中国男篮""}",sports_team_search,"{""sport_team"": ""中国男篮""}",Y,Y,Y,
体育,374,北京国安,,,sports_team_search,"{""sport_team"": ""北京国安""}",sports_team_search,"{""sport_team"": ""北京国安""}",Y,Y,Y,
体育,375,上海申花,,,sports_team_search,"{""sport_team"": ""上海申花""}",sports_team_search,"{""sport_team"": ""上海申花""}",Y,Y,Y,
体育,379,请预约大后天邹敬园的乒乓球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""邹敬园""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_time"", ""value"": ""20260914""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""邹敬园""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_time"", ""value"": ""20260914""}]}}",Y,Y,Y,
体育,376,帮我预约美加墨世界杯决赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,378,帮我预约皇马下场比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""皇马""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""皇马""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",Y,Y,Y,
体育,377,帮我预约2026年世界杯决赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,380,我要看黄蜂下一场比赛，给我预约,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""黄蜂""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""黄蜂""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",Y,Y,Y,
体育,382,帮我预约曼联和利物浦的足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,381,帮我预约尤文图斯AC米兰队的比赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""尤文图斯"", ""AC米兰""]}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""尤文图斯"", ""AC米兰""]}}",Y,Y,Y,
体育,373,瓦伦西亚,,,sports_team_search,"{""sport_team"": ""瓦伦西亚""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""瓦伦西亚""}, ""retext"": ""瓦伦西亚""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""title"", ""value"": ""瓦伦西亚""}; retext: gold= pred=""瓦伦西亚""; sport_team: gold=""瓦伦西亚"" pred="
体育,383,帮我预约天津津门虎队的球赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""天津津门虎""}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""天津津门虎""}}",Y,Y,Y,
体育,386,帮我预约曼联的明天足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""曼联""}, {""field"": ""sport_time"", ""value"": ""20260912""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""曼联""}, {""field"": ""sport_time"", ""value"": ""20260912""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,384,预约皇家马德里的比赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""皇家马德里""}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""皇家马德里""}}",Y,Y,Y,
体育,388,预约一下周六亚马尔的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""亚马尔""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""亚马尔""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",Y,Y,Y,
体育,385,帮我预约1月23日曼联和利物浦的足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270123""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270123""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,387,预约一下1月26日阿森纳vs切尔西队的足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270126""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""阿森纳"", ""切尔西""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270126""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""阿森纳"", ""切尔西""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,389,预约中超今天晚上7点35决赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time_range"", ""from"": ""20260911 19:35:00"", ""to"": ""20260911 20:35:00""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time_range"", ""from"": ""20260911 19:35:00"", ""to"": ""20260911 20:35:00""}]}}",Y,Y,Y,
体育,390,帮我预约下NBA后天的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260913""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260913""}]}}",Y,Y,Y,
体育,391,预约一下周五罗马的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""罗马""}, {""field"": ""sport_time"", ""value"": ""20260911""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""罗马""}, {""field"": ""sport_time"", ""value"": ""20260911""}]}}",Y,Y,Y,
体育,393,请预约墨西哥美洲的球赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""墨西哥美洲""}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""墨西哥美洲""}}",Y,Y,Y,
体育,392,预约周六西甲21轮巴列卡诺对奥萨苏纳,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260912""}, {""field"": ""sport_game"", ""value"": ""西甲""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""巴列卡诺"", ""奥萨苏纳""]}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260912""}, {""field"": ""sport_game"", ""value"": ""西甲""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""巴列卡诺"", ""奥萨苏纳""]}]}}",Y,Y,Y,
体育,396,我要预约英超联赛明天的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",Y,Y,Y,
