域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,194,很火的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""很火的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""很火的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,198,热度高的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热度高的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热度高的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,195,热度高的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热度高的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热度高的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,199,热度高的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热度高的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热度高的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,197,热度高的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热度高的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热度高的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,196,热度高的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热度高的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""热度高的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,204,对镜头说“早安、午安、晚安”是哪部电影里的,,,vod_fuzzy_search,"{""retext"": ""对镜头说早安午安晚安是哪部电影里的""}",vod_fuzzy_search,"{""retext"": ""对镜头说“早安、午安、晚安”是哪部电影里的""}",Y,Y,Y,
影视,209,好无聊啊，什么都不想做，就想安静的看个片,,,vod_fuzzy_search,"{""retext"": ""好无聊啊什么都不想做就想安静的看个片""}",execute,,N,Y,N,
影视,201,热度高的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热度高的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热度高的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,202,热度高的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热度高的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热度高的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,200,热度高的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热度高的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热度高的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,203,热度高的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热度高的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""热度高的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,205,烦躁时候看什么影片可以缓解呢,,,vod_fuzzy_search,"{""retext"": ""烦躁时候看什么影片可以缓解呢""}",vod_fuzzy_search,"{""retext"": ""烦躁时候看什么影片可以缓解呢""}",Y,Y,Y,
影视,206,反映彝族地区脱贫故事的剧集,,,vod_fuzzy_search,"{""retext"": ""反映彝族地区脱贫故事的剧集""}",vod_fuzzy_search,"{""retext"": ""反映彝族地区脱贫故事的剧集""}",Y,Y,Y,
影视,208,大雪天想躺平追剧，给我推荐几部吧,,,vod_fuzzy_search,"{""retext"": ""大雪天想躺平电视剧给我推荐几部吧""}",vod_fuzzy_search,"{""retext"": ""大雪天想躺平追剧，给我推荐几部吧""}",Y,Y,Y,
影视,207,春困严重，求几部节奏快、提神醒脑的动作片,,,vod_fuzzy_search,"{""retext"": ""春困严重求几部节奏快提神醒脑的动作片""}",vod_fuzzy_search,"{""retext"": ""春困严重，求几部节奏快、提神醒脑的动作片""}",Y,Y,Y,
影视,214,找一部乞丐逆袭成印染大亨的传奇电视剧,,,vod_fuzzy_search,"{""retext"": ""找一部乞丐逆袭成印染大亨的传奇电视剧""}",vod_fuzzy_search,"{""retext"": ""找一部乞丐逆袭成印染大亨的传奇电视剧""}",Y,Y,Y,
影视,210,找一部90年代的电视剧，讲的是刘慧芳捡到一个弃婴并抚养成人的故事,,,vod_fuzzy_search,"{""retext"": ""找一部九十年代的电视剧讲的是刘慧芳捡到一个弃婴并抚养成人的故事""}",vod_fuzzy_search,"{""retext"": ""找一部90年代的电视剧，讲的是刘慧芳捡到一个弃婴并抚养成人的故事""}",Y,Y,Y,
影视,213,找一部拍摄故宫文物修复与守护者的日常的纪录片吧,,,vod_fuzzy_search,"{""retext"": ""找一部拍摄故宫文物修复与守护者的日常的纪录片吧""}",vod_fuzzy_search,"{""retext"": ""找一部拍摄故宫文物修复与守护者的日常的纪录片吧""}",Y,Y,Y,
影视,211,找一部电视剧，讲的是江左盟盟主梅长苏复仇、雪冤和夺嫡的故事,,,vod_fuzzy_search,"{""retext"": ""找一部电视剧讲的是江左盟盟主梅长苏复仇雪冤和夺嫡的故事""}",vod_fuzzy_search,"{""retext"": ""找一部电视剧，讲的是江左盟盟主梅长苏复仇、雪冤和夺嫡的故事""}",Y,Y,Y,
影视,212,找一部女主角家破人亡后闯荡上海滩，最终创办民族医药商社的电视剧,,,vod_fuzzy_search,"{""retext"": ""找一部女主角家破人亡后闯荡上海滩最终创办民族医药商社的电视剧""}",vod_fuzzy_search,"{""retext"": ""找一部女主角家破人亡后闯荡上海滩，最终创办民族医药商社的电视剧""}",Y,Y,Y,
影视,215,找一部与境外网络诈骗相关的电影,,,vod_fuzzy_search,"{""retext"": ""找一部与境外网络诈骗相关的电影""}",vod_fuzzy_search,"{""retext"": ""找一部与境外网络诈骗相关的电影""}",Y,Y,Y,
影视,216,住在一幢楼里面的五个女孩工作生活的电视剧,,,vod_fuzzy_search,"{""retext"": ""住在一幢楼里面的五个女孩工作生活的电视剧""}",vod_fuzzy_search,"{""retext"": ""住在一幢楼里面的五个女孩工作生活的电视剧""}",Y,Y,Y,
影视,218,最近心情很好，我想看部让我好心情加倍的影片,,,vod_fuzzy_search,"{""retext"": ""最近心情很好我想看部让我好心情加倍的电影""}",vod_fuzzy_search,"{""retext"": ""最近心情很好，我想看部让我好心情加倍的影片""}",Y,Y,Y,
影视,219,最近心情特别低落，想找几部能让人哭出来、释放情绪的电影，有没有推荐,,,vod_fuzzy_search,"{""retext"": ""最近心情特别低落想找几部能让人哭出来释放情绪的电影有没有推荐""}",vod_fuzzy_search,"{""retext"": ""最近心情特别低落，想找几部能让人哭出来、释放情绪的电影，有没有推荐""}",Y,Y,Y,
影视,220,根据我的兴趣找几部纪录片,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""纪录片""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""纪录片""}}",Y,Y,Y,
影视,221,专门为我挑选几部纪录片,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""纪录片""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""纪录片""}}",Y,Y,Y,
影视,217,最近心情比较低落，推荐一些内容吧,,,vod_fuzzy_search,"{""retext"": ""最近心情比较低落推荐一些内容吧""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最近心情比较低落，推荐一些内容吧""}",N,N,N,"action: gold= pred=""search""; query: gold= pred={""field"": ""category"", ""value"": ""电影""}; retext: gold=""最近心情比较低落推荐一些内容吧"" pred=""最近心情比较低落，推荐一些内容吧"""
影视,222,有没有适合我这类型观众的综艺,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,224,帮我挑些我可能感兴趣的综艺节目,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,223,根据我的喜好推荐几档综艺,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,225,找点符合我口味的综艺看看,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,226,给我推荐个我会喜欢的综艺,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,227,按我看过的节目推荐点综艺,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}",Y,Y,Y,
影视,228,给我推荐我喜欢的幼儿影视,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",Y,Y,Y,
影视,229,给我推荐我喜欢的儿童影视,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",Y,Y,Y,
影视,230,给我推荐我喜欢的少儿影视,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""幼儿""}}",Y,Y,Y,
影视,231,有没有番茄台的中国梦之声 第1季,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""中国梦之声""}, {""field"": ""series"", ""value"": ""1""}, {""field"": ""channel"", ""value"": ""番茄台""}]}, ""retext"": ""有没有番茄台的中国梦之声第1季""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""中国梦之声""}, {""field"": ""series"", ""value"": ""2""}, {""field"": ""channel"", ""value"": ""番茄台""}]}, ""retext"": ""有没有番茄台的中国梦之声 第1季""}",Y,N,N,"query: gold={""and"": [{""field"": ""channel"", ""value"": ""番茄台""}, {""field"": ""series"", ""value"": ""1""}, {""field"": ""title"", ""value"": ""中国梦之声""}]} pred={""and"": [{""field"": ""channel"", ""value"": ""番茄台""}, {""field"": ""series"", ""value"": ""2""}, {""field"": ""title"", ""value"": ""中国梦之声""}]}; retext: gold=""有没有番茄台的中国梦之声第1季"" pred=""有没有番茄台的中国梦之声 第1季"""
影视,232,东北方言的综艺节目,,,vod_fuzzy_search,"{""retext"": ""东北方言的综艺节目""}",vod_fuzzy_search,"{""retext"": ""东北方言的综艺节目""}",Y,Y,Y,
影视,233,普通话版的浪漫满屋,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""浪漫满屋""}, {""field"": ""language"", ""value"": ""普通话""}]}, ""retext"": ""普通话版的浪漫满屋""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""浪漫满屋""}, {""field"": ""language"", ""value"": ""普通话""}]}, ""retext"": ""普通话版的浪漫满屋""}",Y,Y,Y,
影视,234,日语纪录片,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""日语""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""日语纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""日语""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""日语纪录片""}",Y,Y,Y,
影视,236,我想看英文版电影阿凡达,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""阿凡达""}, {""field"": ""language"", ""value"": ""英文""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""我想看英文版电影阿凡达""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""阿凡达""}, {""field"": ""language"", ""value"": ""英文""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""我想看英文版电影阿凡达""}",Y,Y,Y,
影视,235,看讲日语的电视剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""language"", ""value"": ""日语""}]}, ""retext"": ""看讲日语的电视剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""日语""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""看讲日语的电视剧""}",Y,Y,Y,
影视,237,二战纪录片国语版,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""二战""}, {""field"": ""language"", ""value"": ""国语""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""二战纪录片国语版""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""国语""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""二战纪录片国语版""}",Y,Y,Y,
影视,239,我要看战毒粤语版,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""战毒""}, {""field"": ""language"", ""value"": ""粤语""}]}, ""retext"": ""我要看战毒粤语版""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""战毒""}, {""field"": ""language"", ""value"": ""粤语""}]}, ""retext"": ""我要看战毒粤语版""}",Y,Y,Y,
影视,238,英语电影,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""英语""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""英语电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""language"", ""value"": ""英语""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""英语电影""}",Y,Y,Y,
影视,243,我要看免费的霸天虎,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""role"", ""value"": ""霸天虎""}, {""field"": ""is_fee"", ""value"": ""免费""}]}, ""retext"": ""我要看免费的霸天虎""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""is_fee"", ""value"": ""免费""}, {""field"": ""role"", ""value"": ""霸天虎""}]}, ""retext"": ""我要看免费的霸天虎""}",Y,Y,Y,
影视,241,江苏卫视所有综艺节目,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""channel"", ""value"": ""江苏卫视""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""江苏卫视所有综艺节目""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""channel"", ""value"": ""江苏卫视""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""江苏卫视所有综艺节目""}",Y,Y,Y,
影视,240,开始播放浙江电视台的光荣之路,,,vod_search_all,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""光荣之路""}, {""field"": ""channel"", ""value"": ""浙江电视台""}]}, ""retext"": ""开始播放浙江电视台的光荣之路""}",vod_search_all,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""光荣之路""}, {""field"": ""channel"", ""value"": ""浙江电视台""}]}, ""retext"": ""开始播放浙江电视台的光荣之路""}",Y,Y,Y,
影视,242,我要看北京卫视的电视剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""channel"", ""value"": ""北京卫视""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""我要看北京卫视的电视剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""channel"", ""value"": ""北京卫视""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""我要看北京卫视的电视剧""}",Y,Y,Y,
影视,249,日韩高分电视剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""values"": ""日韩""}]}, ""retext"": ""日韩高分电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""values"": ""日韩""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""日韩高分电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,248,评分8到9分的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""8.0"", ""to"": ""9.0""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""评分8到9分的电视剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": ""8.0"", ""to"": ""9.0""}]}, ""retext"": ""评分8到9分的电视剧""}",Y,Y,Y,
影视,244,我要看主角是狗剩的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""title"", ""value"": ""主角""}, {""field"": ""role"", ""value"": ""狗剩""}]}, ""retext"": ""我要看主角是狗剩的电视剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""主角""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""role"", ""value"": ""狗剩""}]}, ""retext"": ""我要看主角是狗剩的电视剧""}",Y,Y,Y,
影视,246,我想看四目道长,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""role"", ""value"": ""四目道长""}, ""retext"": ""我想看四目道长""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""role"", ""value"": ""四目道长""}, ""retext"": ""我想看四目道长""}",Y,Y,Y,
影视,245,我要看李达康,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""role"", ""value"": ""李达康""}, ""retext"": ""我要看李达康""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""role"", ""value"": ""李达康""}, ""retext"": ""我要看李达康""}",Y,Y,Y,
影视,252,帮我打开关于鲨鱼的电影,,,vod_fuzzy_search,"{""retext"": ""帮我打开关于鲨鱼的电影""}",vod_fuzzy_search,"{""retext"": ""帮我打开关于鲨鱼的电影""}",Y,Y,Y,
影视,250,豆瓣评分高于8分的香港电影,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""8.0"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""area"", ""value"": ""香港""}]}, ""retext"": ""豆瓣评分高于8分的香港电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""香港""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": ""8.0"", ""to"": ""*""}]}, ""retext"": ""豆瓣评分高于8分的香港电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,N,N,"sort: gold= pred={""rate"": {""order"": ""desc""}}"
影视,251,高于8.8分的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""8.8"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""高于8点8分的电视剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": ""8.8"", ""to"": ""*""}]}, ""retext"": ""高于8.8分的电视剧""}",Y,Y,Y,
影视,253,帮我找一部电影，里面有男女主角在船头展开双臂的场景,,,vod_fuzzy_search,"{""retext"": ""帮我找一部电影里面有男女主角在船头展开双臂的场景""}",vod_fuzzy_search,"{""retext"": ""帮我找一部电影，里面有男女主角在船头展开双臂的场景""}",Y,Y,Y,
影视,255,暴雨天不想出门，求推荐好看的片子,,,vod_fuzzy_search,"{""retext"": ""暴雨天不想出门求推荐好看的片子""}",vod_fuzzy_search,"{""retext"": ""暴雨天不想出门，求推荐好看的片子""}",Y,Y,Y,
影视,254,帮我找一部剧，讲了唐朝官员为运送荔枝而展开的故事,,,vod_fuzzy_search,"{""retext"": ""帮我找一部剧讲了唐朝官员为运送荔枝而展开的故事""}",vod_fuzzy_search,"{""retext"": ""帮我找一部剧，讲了唐朝官员为运送荔枝而展开的故事""}",Y,Y,Y,
影视,256,黄渤被孩子气到发疯的电影,,,vod_fuzzy_search,"{""retext"": ""黄渤被孩子气到发疯的电影""}",vod_fuzzy_search,"{""retext"": ""黄渤被孩子气到发疯的电影""}",Y,Y,Y,
影视,247,评分比较好的影片,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""评分比较好的影片"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": ""8"", ""to"": ""10""}]}, ""retext"": ""评分比较好的影片""}",Y,N,N,"query: gold={""field"": ""category"", ""value"": ""电影""} pred={""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": ""8"", ""to"": ""10""}]}; sort: gold={""rate"": {""order"": ""desc""}} pred="
影视,257,家财万贯，日食不过三餐。这句台词在哪部纪录片里说过,,,vod_fuzzy_search,"{""retext"": ""家财万贯日食不过三餐这句台词在哪部纪录片里说过""}",vod_fuzzy_search,"{""retext"": ""家财万贯，日食不过三餐。这句台词在哪部纪录片里说过""}",Y,Y,Y,
影视,261,吕剧龙凤面,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""吕剧""}, {""field"": ""title"", ""value"": ""龙凤面""}]}, ""retext"": ""吕剧龙凤面""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""龙凤面""}, {""field"": ""tag"", ""value"": ""吕剧""}]}, ""retext"": ""吕剧龙凤面""}",Y,Y,Y,
影视,265,打仗片不是电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""打仗""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""打仗片不是电影""}",execute,,N,N,N,"action: gold=""search"" pred=; query: gold={""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""打仗""}]} pred=; retext: gold=""打仗片不是电影"" pred="
影视,259,有没有选秀类的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""选秀""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""有没有选秀类的综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""选秀""}]}, ""retext"": ""有没有选秀类的综艺""}",Y,Y,Y,
影视,260,最新的脱口秀综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""脱口秀""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""最新的脱口秀综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""脱口秀""}]}, ""retext"": ""最新的脱口秀综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,263,晚上睡不着适合一个人看电影,,,vod_fuzzy_search,"{""retext"": ""晚上睡不着适合一个人看电影""}",vod_fuzzy_search,"{""retext"": ""晚上睡不着适合一个人看电影""}",Y,Y,Y,
影视,267,2020年之后拍的电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""release_time"", ""from"": ""20200101"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""2020年之后拍的电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_time"", ""from"": ""20200101"", ""to"": ""*""}]}, ""retext"": ""2020年之后拍的电影""}",Y,Y,Y,
影视,262,快点我要看超级马里奥兄弟大电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""超级马里奥兄弟""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""快点我要看超级马里奥兄弟大电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""超级马里奥兄弟""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""快点我要看超级马里奥兄弟大电影""}",Y,Y,Y,
