域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
音乐,380,再换一个离别开出花,,,music_song_search,"{""retext"": ""播放离别开出花"", ""song"": [""离别开出花""]}",music_song_search,"{""retext"": ""再换一个离别开出花"", ""song"": [""离别开出花""]}",Y,Y,Y,
音乐,381,再换一个野狼disco,,,music_song_search,"{""retext"": ""播放野狼disco"", ""song"": [""野狼disco""]}",music_song_search,"{""retext"": ""再换一个野狼disco"", ""song"": [""野狼disco""]}",Y,Y,Y,
音乐,383,换一首孤勇者,,,music_song_search,"{""retext"": ""播放孤勇者"", ""song"": [""孤勇者""]}",music_song_search,"{""retext"": ""换一首孤勇者"", ""song"": [""孤勇者""]}",Y,Y,Y,
音乐,382,请播放下一首今生最爱,,,music_song_search,"{""retext"": ""播放今生最爱"", ""song"": [""今生最爱""]}",music_song_search,"{""retext"": ""请播放下一首今生最爱"", ""song"": [""今生最爱""]}",Y,Y,Y,
音乐,384,换一个起风了,,,music_song_search,"{""retext"": ""播放起风了"", ""song"": [""起风了""]}",music_song_search,"{""retext"": ""换一个起风了"", ""song"": [""起风了""]}",Y,Y,Y,
音乐,385,换个青花瓷,,,music_song_search,"{""retext"": ""播放青花瓷"", ""song"": [""青花瓷""]}",music_song_search,"{""retext"": ""换个青花瓷"", ""song"": [""青花瓷""]}",Y,Y,Y,
音乐,386,换一首大鱼,,,music_song_search,"{""retext"": ""播放大鱼"", ""song"": [""大鱼""]}",music_song_search,"{""retext"": ""换一首大鱼"", ""song"": [""大鱼""]}",Y,Y,Y,
音乐,387,换一个平凡之路,,,music_song_search,"{""retext"": ""播放平凡之路"", ""song"": [""平凡之路""]}",music_song_search,"{""retext"": ""换一个平凡之路"", ""song"": [""平凡之路""]}",Y,Y,Y,
音乐,388,切一首周深的大鱼,,,music_song_search,"{""retext"": ""播放周深的大鱼"", ""singer"": [""周深""], ""song"": [""大鱼""]}",music_song_search,"{""retext"": ""切一首周深的大鱼"", ""singer"": [""周深""], ""song"": [""大鱼""]}",Y,Y,Y,
音乐,389,切个治愈民谣南山南,,,music_song_search,"{""retext"": ""播放治愈民谣南山南"", ""song"": [""南山南""], ""tag"": [""民谣"", ""温暖治愈""]}",music_song_search,"{""retext"": ""切个治愈民谣南山南"", ""song"": [""南山南""], ""tag"": [""温暖治愈"", ""民谣""]}",Y,Y,Y,
音乐,394,不好听，切换到七里香,,,music_song_search,"{""retext"": ""播放七里香"", ""song"": [""七里香""]}",music_song_search,"{""retext"": ""切换到七里香"", ""song"": [""到七里香""]}",Y,N,N,"retext: gold=""播放七里香"" pred=""切换到七里香""; song: gold=[""七里香""] pred=[""到七里香""]"
音乐,390,切一首热门古风赤伶,,,music_song_search,"{""retext"": ""播放热门古风赤伶"", ""song"": [""赤伶""], ""tag"": [""古风""]}",music_song_search,"{""retext"": ""切一首热门古风赤伶"", ""song"": [""赤伶""], ""tag"": [""古风""]}",Y,Y,Y,
音乐,391,切个动画片主题曲葫芦娃,,,music_song_search,"{""retext"": ""播放动画片主题曲葫芦娃"", ""song"": [""葫芦娃""], ""tag"": [""卡通动画""]}",music_song_search,"{""retext"": ""切个动画片主题曲葫芦娃"", ""song"": [""葫芦娃""], ""tag"": [""卡通动画""]}",Y,Y,Y,
音乐,392,这首听腻了，换首消愁,,,music_song_search,"{""retext"": ""播放消愁"", ""song"": [""消愁""]}",music_song_search,"{""retext"": ""这首听腻了，换首消愁"", ""song"": [""消愁""]}",Y,Y,Y,
音乐,393,这首歌不太喜欢，换一首富士山下,,,music_song_search,"{""retext"": ""播放富士山下"", ""song"": [""富士山下""]}",music_song_search,"{""retext"": ""这首歌不太喜欢，换一首富士山下"", ""song"": [""富士山下""]}",Y,Y,Y,
音乐,395,这首节奏不喜欢，换一个年轮,,,music_song_search,"{""retext"": ""播放年轮"", ""song"": [""年轮""]}",music_song_search,"{""retext"": ""这首节奏不喜欢，换一个年轮"", ""song"": [""年轮""]}",Y,Y,Y,
音乐,396,下一首放孤勇者,,,music_song_search,"{""retext"": ""播放孤勇者"", ""song"": [""孤勇者""]}",music_song_search,"{""retext"": ""下一首放孤勇者"", ""song"": [""孤勇者""]}",Y,Y,Y,
音乐,397,放下一首周杰伦的晴天,,,music_song_search,"{""retext"": ""播放周杰伦的晴天"", ""singer"": [""周杰伦""], ""song"": [""晴天""]}",music_song_search,"{""retext"": ""放下一首周杰伦的晴天"", ""singer"": [""周杰伦""], ""song"": [""晴天""]}",Y,Y,Y,
音乐,399,切一首林俊杰的江南,,,music_song_search,"{""retext"": ""播放林俊杰的江南"", ""singer"": [""林俊杰""], ""song"": [""江南""]}",music_song_search,"{""retext"": ""切一首林俊杰的江南"", ""singer"": [""林俊杰""], ""song"": [""江南""]}",Y,Y,Y,
音乐,398,这首不好听，换个邓紫棋的光年之外,,,music_song_search,"{""retext"": ""播放邓紫棋的光年之外"", ""singer"": [""邓紫棋""], ""song"": [""光年之外""]}",music_song_search,"{""retext"": ""这首不好听，换个邓紫棋的光年之外"", ""singer"": [""邓紫棋""], ""song"": [""光年之外""]}",Y,Y,Y,
音乐,400,换个毛不易的消愁,,,music_song_search,"{""retext"": ""播放毛不易的消愁"", ""singer"": [""毛不易""], ""song"": [""消愁""]}",music_song_search,"{""retext"": ""换个毛不易的消愁"", ""singer"": [""毛不易""], ""song"": [""消愁""]}",Y,Y,Y,
音乐,401,下一首陈奕迅的富士山下,,,music_song_search,"{""retext"": ""播放陈奕迅的富士山下"", ""singer"": [""陈奕迅""], ""song"": [""富士山下""]}",music_song_search,"{""retext"": ""下一首陈奕迅的富士山下"", ""singer"": [""陈奕迅""], ""song"": [""富士山下""]}",Y,Y,Y,
音乐,402,给我切个歌，来一首毛阿敏的相思,,,music_song_search,"{""retext"": ""播放毛阿敏的相思"", ""singer"": [""毛阿敏""], ""song"": [""相思""]}",music_song_search,"{""retext"": ""给我切个歌，来一首毛阿敏的相思"", ""singer"": [""毛阿敏""], ""song"": [""相思""]}",Y,Y,Y,
音乐,403,重新换一首，播放动漫主题曲追光者,,,music_song_search,"{""retext"": ""播放动漫主题曲追光者"", ""song"": [""追光者""], ""tag"": [""动漫原声""]}",music_song_search,"{""retext"": ""重新换一首，播放动漫主题曲追光者"", ""song"": [""追光者""], ""tag"": [""动漫原声""]}",Y,Y,Y,
音乐,404,我要听抖音热歌榜,,,music_song_search,"{""retext"": ""我要听抖音热歌榜"", ""tag"": [""抖音""]}",music_song_search,"{""retext"": ""我要听抖音热歌榜"", ""tag"": [""抖音""]}",Y,Y,Y,
音乐,405,放几首民谣榜里的歌曲,,,music_song_search,"{""retext"": ""放几首民谣榜里的歌曲"", ""tag"": [""民谣""]}",music_song_search,"{""retext"": ""放几首民谣榜里的歌曲"", ""tag"": [""民谣""]}",Y,Y,Y,
音乐,406,放摇滚榜的歌曲,,,music_song_search,"{""retext"": ""放摇滚榜的歌曲"", ""tag"": [""摇滚""]}",music_song_search,"{""retext"": ""放摇滚榜的歌曲"", ""tag"": [""摇滚""]}",Y,Y,Y,
音乐,407,韩国Melon音乐榜的音乐,,,music_song_search,"{""retext"": ""韩国Melon音乐榜的音乐"", ""tag"": [""韩语""]}",music_song_search,"{""retext"": ""韩国Melon音乐榜的音乐"", ""tag"": [""韩语""]}",Y,Y,Y,
音乐,408,播放欧美金曲榜,,,music_song_search,"{""retext"": ""播放欧美金曲榜"", ""tag"": [""欧美流行""]}",music_song_search,"{""retext"": ""播放欧美金曲榜"", ""tag"": [""欧美流行""]}",Y,Y,Y,
音乐,409,适合冬日取暖时听的音乐,,,music_song_search,"{""retext"": ""适合冬日取暖时听的音乐""}",music_song_search,"{""retext"": ""适合冬日取暖时听的音乐""}",Y,Y,Y,
音乐,410,找一个适合健身时听的歌单播放,,,music_song_search,"{""retext"": ""找一个适合健身时听的歌单播放"", ""tag"": [""运动""]}",music_song_search,"{""retext"": ""找一个适合健身时听的歌单播放"", ""tag"": [""运动""]}",Y,Y,Y,
音乐,411,找一些有助于专注学习的歌,,,music_song_search,"{""retext"": ""找一些有助于专注学习的歌"", ""tag"": [""工作学习&咖啡厅""]}",music_song_search,"{""retext"": ""找一些有助于专注学习的歌"", ""tag"": [""工作学习&咖啡厅""]}",Y,Y,Y,
音乐,413,播放跑步音乐,,,music_song_search,"{""retext"": ""播放跑步音乐"", ""tag"": [""跑步&骑行""]}",music_song_search,"{""retext"": ""播放跑步音乐"", ""tag"": [""跑步&骑行""]}",Y,Y,Y,
音乐,412,找点适合晚餐时的背景音乐,,,music_song_search,"{""retext"": ""找点适合晚餐时的背景音乐"", ""tag"": [""烛光晚餐""]}",music_song_search,"{""retext"": ""找点适合晚餐时的背景音乐"", ""tag"": [""烛光晚餐""]}",Y,Y,Y,
音乐,414,推荐学习的时候听的歌曲,,,music_song_search,"{""retext"": ""推荐学习的时候听的歌曲"", ""tag"": [""工作学习&咖啡厅""]}",music_song_search,"{""retext"": ""推荐学习的时候听的歌曲"", ""tag"": [""工作学习&咖啡厅""]}",Y,Y,Y,
音乐,416,梅花三弄琴箫合奏,,,music_song_search,"{""retext"": ""梅花三弄琴箫合奏"", ""song"": [""梅花三弄""], ""tag"": [""古琴""]}",music_song_search,"{""retext"": ""梅花三弄琴箫合奏"", ""song"": [""梅花三弄""], ""tag"": [""古琴""]}",Y,Y,Y,
音乐,417,古筝曲,,,music_song_search,"{""retext"": ""古筝曲"", ""tag"": [""古筝""]}",music_song_search,"{""retext"": ""古筝曲"", ""tag"": [""古筝""]}",Y,Y,Y,
音乐,415,喝咖啡的时候听的歌,,,music_song_search,"{""retext"": ""喝咖啡的时候听的歌"", ""tag"": [""咖啡厅""]}",music_song_search,"{""retext"": ""喝咖啡的时候听的歌"", ""tag"": [""咖啡厅""]}",Y,Y,Y,
音乐,419,播放钢琴曲,,,music_song_search,"{""retext"": ""播放钢琴曲"", ""tag"": [""钢琴""]}",music_song_search,"{""retext"": ""播放钢琴曲"", ""tag"": [""钢琴""]}",Y,Y,Y,
音乐,418,唢呐演奏的《百鸟朝凤》,,,music_song_search,"{""retext"": ""唢呐演奏的百鸟朝凤"", ""song"": [""百鸟朝凤""], ""tag"": [""唢呐""]}",music_song_search,"{""retext"": ""唢呐演奏的《百鸟朝凤》"", ""song"": [""百鸟朝凤""], ""tag"": [""唢呐""]}",Y,Y,Y,
音乐,421,琵琶独奏曲,,,music_song_search,"{""retext"": ""琵琶独奏曲"", ""tag"": [""琵琶""]}",music_song_search,"{""retext"": ""琵琶独奏曲"", ""tag"": [""琵琶""]}",Y,Y,Y,
音乐,420,任同祥的唢呐演奏乐,,,music_song_search,"{""retext"": ""任同祥的唢呐演奏乐"", ""singer"": [""任同祥""], ""tag"": [""唢呐""]}",music_song_search,"{""retext"": ""任同祥的唢呐演奏乐"", ""singer"": [""任同祥""], ""tag"": [""唢呐""]}",Y,Y,Y,
音乐,422,我想看周杰伦的一路向北MV,,,music_song_mv_search,"{""retext"": ""我想看周杰伦的一路向北MV"", ""singer"": [""周杰伦""], ""song"": [""一路向北""]}",music_song_mv_search,"{""retext"": ""我想看周杰伦的一路向北MV"", ""singer"": [""周杰伦""], ""song"": [""一路向北""]}",Y,Y,Y,
音乐,424,雪龙吟视频,,,music_song_mv_search,"{""retext"": ""播放雪龙吟MV"", ""song"": [""雪龙吟""]}",music_song_mv_search,"{""retext"": ""雪龙吟视频"", ""song"": [""雪龙吟""]}",Y,Y,Y,
音乐,423,我要听七里香专辑MV,,,music_song_mv_search,"{""album"": [""七里香""], ""retext"": ""我要听七里香专辑MV""}",music_song_mv_search,"{""album"": [""七里香""], ""retext"": ""我要听七里香专辑MV""}",Y,Y,Y,
音乐,425,我要听一路向北的MV,,,music_song_mv_search,"{""retext"": ""我要看勇气大爆发的MV"", ""song"": [""一路向北""]}",music_song_mv_search,"{""retext"": ""我要听一路向北的MV"", ""song"": [""一路向北""]}",Y,Y,Y,
音乐,426,我要看小鸡小鸡MV,,,music_song_mv_search,"{""retext"": ""我要看小鸡小鸡MV"", ""song"": [""小鸡小鸡""]}",music_song_mv_search,"{""retext"": ""我要看小鸡小鸡MV"", ""song"": [""小鸡小鸡""]}",Y,Y,Y,
音乐,428,吻别mv,,,music_song_mv_search,"{""retext"": ""播放吻别MV"", ""song"": [""吻别""]}",music_song_mv_search,"{""retext"": ""吻别mv"", ""song"": [""吻别""]}",Y,Y,Y,
音乐,427,我想听社会摇MV,,,music_song_mv_search,"{""retext"": ""我想看社会摇MV"", ""song"": [""社会摇""]}",music_song_mv_search,"{""retext"": ""我想听社会摇MV"", ""song"": [""社会摇""]}",Y,Y,Y,
音乐,429,播放一个江南STYLE MV,,,music_song_mv_search,"{""retext"": ""播放江南STYLE MV"", ""song"": [""江南STYLE""]}",music_song_mv_search,"{""retext"": ""播放一个江南STYLE MV"", ""song"": [""江南STYLE""]}",Y,Y,Y,
音乐,431,播放告白气球的MV,,,music_song_mv_search,"{""retext"": ""播放告白气球的MV"", ""song"": [""告白气球""]}",music_song_mv_search,"{""retext"": ""播放告白气球的MV"", ""song"": [""告白气球""]}",Y,Y,Y,
音乐,430,新年快乐歌曲视频,,,music_song_mv_search,"{""retext"": ""播放新年快乐MV"", ""song"": [""新年快乐""]}",music_song_mv_search,"{""retext"": ""新年快乐歌曲视频"", ""song"": [""新年快乐""]}",Y,Y,Y,
音乐,432,我要看周杰伦MV,,,music_song_mv_search,"{""retext"": ""我要看周杰伦的MV"", ""singer"": [""周杰伦""]}",music_song_mv_search,"{""retext"": ""我要看周杰伦MV"", ""singer"": [""周杰伦""]}",Y,Y,Y,
音乐,433,我要看凤凰传奇的MV,,,music_song_mv_search,"{""retext"": ""我要看凤凰传奇的MV"", ""singer"": [""凤凰传奇""]}",music_song_mv_search,"{""retext"": ""我要看凤凰传奇的MV"", ""singer"": [""凤凰传奇""]}",Y,Y,Y,
音乐,435,随便放点古风歌曲的MV,,,music_song_mv_search,"{""retext"": ""随便放点古风歌曲的MV"", ""tag"": [""古风""]}",music_song_mv_search,"{""retext"": ""随便放点古风歌曲的MV"", ""tag"": [""古风""]}",Y,Y,Y,
音乐,437,播放欧美音乐的MV,,,music_song_mv_search,"{""retext"": ""播放欧美音乐的MV"", ""tag"": [""欧美流行""]}",music_song_mv_search,"{""retext"": ""播放欧美音乐的MV"", ""tag"": [""欧美流行""]}",Y,Y,Y,
音乐,436,播放民谣MV,,,music_song_mv_search,"{""retext"": ""播放民谣MV"", ""tag"": [""民谣""]}",music_song_mv_search,"{""retext"": ""播放民谣MV"", ""tag"": [""民谣""]}",Y,Y,Y,
音乐,440,播放千禧年的歌曲MV,,,music_song_mv_search,"{""retext"": ""播放千禧年的歌曲MV""}",music_song_mv_search,"{""retext"": ""播放千禧年的歌曲MV""}",Y,Y,Y,
音乐,434,我要看抖音热歌榜的MV,,,music_song_mv_search,"{""retext"": ""我要看抖音热歌榜的MV"", ""tag"": [""抖音""]}",music_song_mv_search,"{""retext"": ""我要看抖音热歌榜的MV"", ""tag"": [""抖音""]}",Y,Y,Y,
音乐,441,2025年最火的歌的MV,,,music_song_mv_search,"{""retext"": ""2025年最火的歌的MV""}",music_song_mv_search,"{""retext"": ""2025年最火的歌的MV""}",Y,Y,Y,
音乐,438,我要看韩国歌曲MV,,,music_song_mv_search,"{""retext"": ""我要看韩国歌曲MV"", ""tag"": [""韩语""]}",music_song_mv_search,"{""retext"": ""我要看韩国歌曲MV"", ""tag"": [""韩语""]}",Y,Y,Y,
音乐,439,我想看90年代的歌曲MV,,,music_song_mv_search,"{""retext"": ""我想看90年代的歌曲MV""}",music_song_mv_search,"{""retext"": ""我想看90年代的歌曲MV""}",Y,Y,Y,
音乐,442,播放校园歌曲的MV,,,music_song_mv_search,"{""retext"": ""播放校园歌曲的MV"", ""tag"": [""校园""]}",music_song_mv_search,"{""retext"": ""播放校园歌曲的MV"", ""tag"": [""校园""]}",Y,Y,Y,
音乐,448,播放I AM GLORIA专辑MV,,,music_song_mv_search,"{""album"": [""I AM GLORIA""], ""retext"": ""播放I AM GLORIA专辑MV""}",music_song_mv_search,"{""album"": [""I AM GLORIA""], ""retext"": ""播放I AM GLORIA专辑MV""}",Y,Y,Y,
音乐,444,我要看三生三世十里桃花的MV,,,music_song_mv_search,"{""ip"": [""三生三世十里桃花""], ""retext"": ""我要看三生三世十里桃花的MV""}",music_song_mv_search,"{""ip"": [""三生三世十里桃花""], ""retext"": ""我要看三生三世十里桃花的MV""}",Y,Y,Y,
音乐,443,播放新年歌曲MV,,,music_song_mv_search,"{""retext"": ""播放新年歌曲MV"", ""tag"": [""新春佳节""]}",music_song_mv_search,"{""retext"": ""播放新年歌曲MV"", ""tag"": [""新春佳节""]}",Y,Y,Y,
音乐,447,我要看歌词是“微微笑，小时候的梦我知道”的MV,,,music_song_mv_search,"{""lyrics"": [""微微笑小时候的梦我知道""], ""retext"": ""我要看歌词是微微笑小时候的梦我知道的MV""}",music_song_mv_search,"{""lyrics"": [""微微笑小时候的梦我知道""], ""retext"": ""我要看歌词是“微微笑，小时候的梦我知道”的MV""}",Y,Y,Y,
音乐,452,我要唱萱草花,,,music_ksong_search,"{""retext"": ""我要唱萱草花"", ""song"": [""萱草花""]}",music_ksong_search,"{""retext"": ""我要唱萱草花"", ""song"": [""萱草花""]}",Y,Y,Y,
音乐,453,唱个儿歌拔萝卜,,,music_ksong_search,"{""retext"": ""唱个儿歌拔萝卜"", ""song"": [""拔萝卜""], ""tag"": [""儿童歌曲""]}",music_ksong_search,"{""retext"": ""唱个儿歌拔萝卜"", ""song"": [""拔萝卜""], ""tag"": [""儿童歌曲""]}",Y,Y,Y,
音乐,454,唱点免费的歌,,,music_ksong_search,"{""retext"": ""唱点免费的歌"", ""version"": [""免费版""]}",music_ksong_search,"{""retext"": ""唱点免费的歌"", ""version"": [""免费版""]}",Y,Y,Y,
音乐,445,我想看韩剧OST的MV,,,music_song_mv_search,"{""retext"": ""我想看韩剧OST的MV"", ""tag"": [""电视剧原声""]}",music_song_mv_search,"{""retext"": ""我想看韩剧OST的MV"", ""tag"": [""电视剧原声""]}",Y,Y,Y,
音乐,446,帮我播放带“向左向右向前看”的那首歌的MV,,,music_song_mv_search,"{""lyrics"": [""向左向右向前看""], ""retext"": ""帮我播放带向左向右向前看的那首歌的MV""}",music_song_mv_search,"{""lyrics"": [""向左向右向前看""], ""retext"": ""帮我播放带“向左向右向前看”的那首歌的MV""}",Y,Y,Y,
音乐,451,唱凤凰传奇全部的歌,,,music_ksong_search,"{""retext"": ""唱凤凰传奇的歌"", ""singer"": [""凤凰传奇""]}",music_ksong_search,"{""retext"": ""唱凤凰传奇全部的歌"", ""singer"": [""凤凰传奇""]}",Y,Y,Y,
音乐,455,唱首小跳蛙,,,music_ksong_search,"{""retext"": ""唱首小跳蛙"", ""song"": [""小跳蛙""]}",music_ksong_search,"{""retext"": ""唱首小跳蛙"", ""song"": [""小跳蛙""]}",Y,Y,Y,
音乐,456,演唱久别的人,,,music_ksong_search,"{""retext"": ""演唱久别的人"", ""song"": [""久别的人""]}",music_ksong_search,"{""retext"": ""演唱久别的人"", ""song"": [""久别的人""]}",Y,Y,Y,
音乐,450,找田中千绘出演的周杰伦MV,,,music_song_mv_search,"{""retext"": ""找田中千绘出演的周杰伦MV"", ""singer"": [""周杰伦""]}",music_song_mv_search,"{""retext"": ""找田中千绘出演的周杰伦MV"", ""singer"": [""周杰伦""]}",Y,Y,Y,
音乐,458,唱个歌稻香,,,music_ksong_search,"{""retext"": ""唱个歌稻香"", ""song"": [""稻香""]}",music_ksong_search,"{""retext"": ""唱个歌稻香"", ""song"": [""稻香""]}",Y,Y,Y,
音乐,457,唱没有共产党就没有新中国,,,music_ksong_search,"{""retext"": ""唱没有共产党就没有新中国"", ""song"": [""没有共产党就没有新中国""]}",music_ksong_search,"{""retext"": ""唱没有共产党就没有新中国"", ""song"": [""没有共产党就没有新中国""]}",Y,Y,Y,
音乐,449,请播放七里香专辑里的MV,,,music_song_mv_search,"{""album"": [""七里香""], ""retext"": ""请播放七里香专辑里的MV""}",music_song_mv_search,"{""album"": [""七里香""], ""retext"": ""请播放七里香专辑里的MV""}",Y,Y,Y,
音乐,459,我要唱歌好运来,,,music_ksong_search,"{""retext"": ""我要唱歌好运来"", ""song"": [""好运来""]}",music_ksong_search,"{""retext"": ""我要唱歌好运来"", ""song"": [""好运来""]}",Y,Y,Y,
音乐,461,我想唱奥特曼歌曲,,,music_ksong_search,"{""ip"": [""奥特曼""], ""retext"": ""我想唱奥特曼歌曲""}",music_ksong_search,"{""ip"": [""奥特曼""], ""retext"": ""我想唱奥特曼歌曲""}",Y,Y,Y,
音乐,460,唱一首云菲菲的歌,,,music_ksong_search,"{""retext"": ""唱一首云菲菲的歌"", ""singer"": [""云菲菲""]}",music_ksong_search,"{""retext"": ""唱一首云菲菲的歌"", ""singer"": [""云菲菲""]}",Y,Y,Y,
音乐,463,唱儿歌小手拍拍,,,music_ksong_search,"{""retext"": ""唱儿歌小手拍拍"", ""song"": [""小手拍拍""], ""tag"": [""儿童歌曲""]}",music_ksong_search,"{""retext"": ""唱儿歌小手拍拍"", ""song"": [""小手拍拍""], ""tag"": [""儿童歌曲""]}",Y,Y,Y,
音乐,462,唱一首免费的花园种花,,,music_ksong_search,"{""retext"": ""唱一首免费的花园种花"", ""song"": [""花园种花""], ""version"": [""免费版""]}",music_ksong_search,"{""retext"": ""唱一首免费的花园种花"", ""song"": [""花园种花""], ""version"": [""免费版""]}",Y,Y,Y,
音乐,464,唱个白毛女,,,music_ksong_search,"{""retext"": ""唱个白毛女"", ""song"": [""白毛女""]}",music_ksong_search,"{""retext"": ""唱个白毛女"", ""song"": [""白毛女""]}",Y,Y,Y,
音乐,466,K歌潮湿的心,,,music_ksong_search,"{""retext"": ""K歌潮湿的心"", ""song"": [""潮湿的心""]}",music_ksong_search,"{""retext"": ""K歌潮湿的心"", ""song"": [""潮湿的心""]}",Y,Y,Y,
音乐,465,唱抖音热歌,,,music_ksong_search,"{""retext"": ""唱抖音热歌"", ""tag"": [""抖音""]}",music_ksong_search,"{""retext"": ""唱抖音热歌"", ""tag"": [""抖音""]}",Y,Y,Y,
音乐,468,唱大花轿,,,music_ksong_search,"{""retext"": ""唱大花轿"", ""song"": [""大花轿""]}",music_ksong_search,"{""retext"": ""唱大花轿"", ""song"": [""大花轿""]}",Y,Y,Y,
音乐,467,唱藏海传,,,music_ksong_search,"{""ip"": [""藏海传""], ""retext"": ""唱藏海传""}",music_ksong_search,"{""ip"": [""藏海传""], ""retext"": ""唱藏海传""}",Y,Y,Y,
音乐,469,请帮我点一首讲不出再见,,,music_ksong_search,"{""retext"": ""请帮我点一首讲不出再见"", ""song"": [""讲不出再见""]}",music_ksong_search,"{""retext"": ""请帮我点一首讲不出再见"", ""song"": [""讲不出再见""]}",Y,Y,Y,
音乐,471,演唱童心向党,,,music_ksong_search,"{""retext"": ""演唱童心向党"", ""song"": [""童心向党""]}",music_ksong_search,"{""retext"": ""演唱童心向党"", ""song"": [""童心向党""]}",Y,Y,Y,
音乐,470,我想唱爱我你就抱抱我,,,music_ksong_search,"{""retext"": ""我想唱爱我你就抱抱我"", ""song"": [""爱我你就抱抱我""]}",music_ksong_search,"{""retext"": ""我想唱爱我你就抱抱我"", ""song"": [""爱我你就抱抱我""]}",Y,Y,Y,
音乐,472,唱圣诞歌,,,music_ksong_search,"{""retext"": ""唱圣诞歌"", ""tag"": [""圣诞节""]}",music_ksong_search,"{""retext"": ""唱圣诞歌"", ""tag"": [""圣诞节""]}",Y,Y,Y,
音乐,474,K歌王菲的如愿,,,music_ksong_search,"{""retext"": ""K歌王菲的如愿"", ""singer"": [""王菲""], ""song"": [""如愿""]}",music_ksong_search,"{""retext"": ""K歌王菲的如愿"", ""singer"": [""王菲""], ""song"": [""如愿""]}",Y,Y,Y,
音乐,473,500年桑田沧海K歌版,,,music_ksong_search,"{""retext"": ""500年桑田沧海K歌版"", ""song"": [""500年桑田沧海""]}",music_ksong_search,"{""retext"": ""500年桑田沧海K歌版"", ""song"": [""500年桑田沧海""]}",Y,Y,Y,
音乐,475,唱一闪一闪亮晶晶,,,music_ksong_search,"{""retext"": ""唱一闪一闪亮晶晶"", ""song"": [""一闪一闪亮晶晶""]}",music_ksong_search,"{""retext"": ""唱一闪一闪亮晶晶"", ""song"": [""一闪一闪亮晶晶""]}",Y,Y,Y,
音乐,476,唱小手拍拍,,,music_ksong_search,"{""retext"": ""唱小手拍拍"", ""song"": [""小手拍拍""]}",music_ksong_search,"{""retext"": ""唱小手拍拍"", ""song"": [""小手拍拍""]}",Y,Y,Y,
音乐,477,唱个汪汪队,,,music_ksong_search,"{""ip"": [""汪汪队""], ""retext"": ""唱个汪汪队""}",music_ksong_search,"{""ip"": [""汪汪队""], ""retext"": ""唱个汪汪队""}",Y,Y,Y,
音乐,478,K歌科尔沁夫唱画你,,,music_ksong_search,"{""retext"": ""K歌科尔沁夫唱画你"", ""singer"": [""科尔沁夫""], ""song"": [""画你""]}",music_ksong_search,"{""retext"": ""K歌科尔沁夫唱画你"", ""singer"": [""科尔沁夫""], ""song"": [""画你""]}",Y,Y,Y,
音乐,479,唱陈琳的歌,,,music_ksong_search,"{""retext"": ""唱陈琳的歌"", ""singer"": [""陈琳""]}",music_ksong_search,"{""retext"": ""唱陈琳的歌"", ""singer"": [""陈琳""]}",Y,Y,Y,
音乐,481,QQ音乐来一首歌曲天际,,,music_song_qqmusic_search,"{""keywords"": [""天际""], ""retext"": ""QQ音乐来一首歌曲天际""}",music_song_qqmusic_search,"{""keywords"": [""天际""], ""retext"": ""QQ音乐来一首歌曲天际""}",Y,Y,Y,
音乐,480,QQ音乐的妈妈的专辑,,,music_song_qqmusic_search,"{""keywords"": [""妈妈""], ""retext"": ""QQ音乐的妈妈的专辑""}",music_song_qqmusic_search,"{""keywords"": [""妈妈""], ""retext"": ""QQ音乐的妈妈的专辑""}",Y,Y,Y,
音乐,482,QQ音乐逆转时空主题曲,,,music_song_qqmusic_search,"{""keywords"": [""逆转时空""], ""retext"": ""QQ音乐逆转时空主题曲""}",music_song_qqmusic_search,"{""keywords"": [""逆转时空""], ""retext"": ""QQ音乐逆转时空主题曲""}",Y,Y,Y,
音乐,483,拉丁舞歌曲QQ音乐,,,music_song_qqmusic_search,"{""keywords"": [""热门""], ""retext"": ""拉丁舞歌曲QQ音乐""}",music_song_qqmusic_search,"{""keywords"": [""热门""], ""retext"": ""拉丁舞歌曲QQ音乐""}",Y,Y,Y,
音乐,484,请播放打开QQ音乐大碗宽面,,,music_song_qqmusic_search,"{""keywords"": [""大碗宽面""], ""retext"": ""请播放打开QQ音乐大碗宽面""}",music_song_qqmusic_search,"{""keywords"": [""大碗宽面""], ""retext"": ""请播放打开QQ音乐大碗宽面""}",Y,Y,Y,
音乐,486,周传雄黄昏QQ音乐,,,music_song_qqmusic_search,"{""keywords"": [""周传雄"", ""黄昏""], ""retext"": ""周传雄黄昏QQ音乐""}",music_song_qqmusic_search,"{""keywords"": [""周传雄"", ""黄昏""], ""retext"": ""周传雄黄昏QQ音乐""}",Y,Y,Y,
音乐,485,用QQ音乐放首歌听,,,music_song_qqmusic_search,"{""keywords"": [""热门""], ""retext"": ""用QQ音乐放首歌听""}",music_song_qqmusic_search,"{""keywords"": [""热门""], ""retext"": ""用QQ音乐放首歌听""}",Y,Y,Y,
音乐,487,QQ音乐里的斗牛曲,,,music_song_qqmusic_search,"{""keywords"": [""斗牛曲""], ""retext"": ""QQ音乐里的斗牛曲""}",music_song_qqmusic_search,"{""keywords"": [""斗牛曲""], ""retext"": ""QQ音乐里的斗牛曲""}",Y,Y,Y,
