域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,853,启动网络信息,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络信息"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络信息"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,854,进入网络信息,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络信息"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络信息"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,855,打开遥控器喜爱键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,856,启动遥控器喜爱键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,857,进入遥控器喜爱键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器喜爱键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,858,打开遥控器直播键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,859,启动遥控器直播键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,860,进入遥控器直播键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器直播键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,861,打开屏保选择,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,862,启动屏保选择,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,863,进入屏保选择,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏保选择"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,864,打开遥控器快捷键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,865,启动遥控器快捷键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,866,进入遥控器快捷键,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""遥控器快捷键"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,867,打开待机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,868,启动待机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,869,进入待机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""待机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,871,启动开机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,870,打开开机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,873,打开输入法,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,872,进入开机灯效,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机灯效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,874,启动输入法,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,875,进入输入法,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,876,打开一触即播,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,879,打开软件更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,877,启动一触即播,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,880,启动软件更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,878,进入一触即播,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""一触即播"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,881,进入软件更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""软件更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,886,启动服务协议,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""服务协议"", ""operation"": ""打开"", ""value"": """"}",execute,,N,N,N,"object: gold=""服务协议"" pred=; operation: gold=""打开"" pred="
设备,882,打开系统更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,883,启动系统更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,884,进入系统更新,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统更新"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,887,进入服务协议,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""服务协议"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""服务协议"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,888,打开恢复出厂设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,885,打开服务协议,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""服务协议"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""服务协议"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,891,进入ai环境模式,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,890,打开ai环境模式,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,889,启动恢复出厂设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,892,打开全场景麦克设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,893,启动全场景麦克设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,894,进入全场景麦克设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""全场景麦克设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,895,打开麦克音量,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,896,启动麦克音量,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,897,进入麦克音量,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""麦克音量"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,898,打开混响模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,899,启动混响模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,900,进入混响模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""混响模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,901,打开摄像头设置,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,903,进入摄像头设置,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,902,启动摄像头设置,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,904,进入恢复出厂设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""恢复出厂设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,905,启动ai环境模式,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""ai环境模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,907,启动定时屏保,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,906,打开定时屏保,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,908,进入定时屏保,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""定时屏保"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,909,打开手势控制,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,910,启动手势控制,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,911,进入手势控制,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""手势控制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,912,打开会议模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,913,启动会议模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,914,进入会议模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""会议模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,915,打开自动入幕,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,916,启动自动入幕,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,917,进入自动入幕,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""自动入幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,920,进入无线热点,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,918,打开无线热点,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,919,启动无线热点,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""无线热点"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,922,启动待机唤醒,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,921,打开待机唤醒,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,924,打开内存提速,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,923,进入待机唤醒,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机唤醒"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,925,启动内存提速,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,926,进入内存提速,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""内存提速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,927,打开卸载应用,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,928,启动卸载应用,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,929,进入卸载应用,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""卸载应用"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,930,打开垃圾清理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,931,启动垃圾清理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,933,打开启动管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,932,进入垃圾清理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""垃圾清理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,934,启动启动管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,935,进入启动管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""启动管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,936,打开网络测速,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,937,启动网络测速,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,939,打开网络连接测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,940,启动网络连接测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,938,进入网络测速,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络测速"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,941,进入网络连接测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络连接测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,943,启动WIFI信道,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,942,打开WIFI信道,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,944,进入WIFI信道,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi信道"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,945,打开wifi强度测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,946,启动wifi强度测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,947,进入wifi强度测试,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""wifi强度测试"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,948,打开安全查杀,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,950,打开权限管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,949,启动安全查杀,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,951,进入安全查杀,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安全查杀"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,952,启动权限管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
